comdistnm,industry_sector,active_licenses,total_volume,vitality_index
CAPITOL HILL,Personal Services,2,2,100.0
CAPITOL HILL,Retail - General,32,37,86.49
CAPITOL HILL,Wholesale Trade,1,1,100.0
CARRINGTON,Education & Instruction,1,1,100.0
CARRINGTON,Food & Beverage,14,20,70.0
CARRINGTON,Other/Diversified,3,4,75.0
CARRINGTON,Personal Services,1,1,100.0
CARRINGTON,Retail - General,13,13,100.0
CASTLERIDGE,Food & Beverage,2,4,50.0
CASTLERIDGE,Massage & Bodywork,1,1,100.0
CASTLERIDGE,Retail - General,3,3,100.0
CEDARBRAE,Food & Beverage,8,9,88.89
CEDARBRAE,Massage & Bodywork,1,1,100.0
CEDARBRAE,Other/Diversified,2,2,100.0
CEDARBRAE,Retail - General,2,3,66.67
CHAPARRAL,Cannabis & Liquor,0,1,0.0
CHAPARRAL,Food & Beverage,8,11,72.73
CHAPARRAL,Massage & Bodywork,1,2,50.0
CHAPARRAL,Other/Diversified,1,1,100.0
CHAPARRAL,Retail - General,4,4,100.0
CHARLESWOOD,Food & Beverage,1,2,50.0
CHARLESWOOD,Other/Diversified,2,2,100.0
CHARLESWOOD,Retail - General,7,10,70.0
CHINATOWN,Automotive Services,1,1,100.0
CHINATOWN,Education & Instruction,3,3,100.0
CHINATOWN,Entertainment & Arts,1,1,100.0
CHINATOWN,Food & Beverage,55,76,72.37
CHINATOWN,Massage & Bodywork,3,4,75.0
CHINATOWN,Other/Diversified,12,16,75.0
CHINATOWN,Personal Services,8,9,88.89
CHINATOWN,Retail - General,33,40,82.5
CHINATOWN,Wholesale Trade,2,2,100.0
CHINOOK PARK,Food & Beverage,0,1,0.0
CHINOOK PARK,Other/Diversified,1,2,50.0
CHINOOK PARK,Retail - General,1,6,16.67
CHRISTIE PARK,Education & Instruction,1,1,100.0
CHRISTIE PARK,Food & Beverage,8,8,100.0
CHRISTIE PARK,Other/Diversified,1,1,100.0
CHRISTIE PARK,Retail - General,3,3,100.0
CITADEL,Food & Beverage,2,3,66.67
CITADEL,Hospitality & Tourism,0,1,0.0
CITYSCAPE,Automotive Services,1,1,100.0
CITYSCAPE,Education & Instruction,1,1,100.0
CITYSCAPE,Food & Beverage,13,16,81.25
CITYSCAPE,Other/Diversified,2,2,100.0
CITYSCAPE,Retail - General,3,5,60.0
CLIFF BUNGALOW,Food & Beverage,30,37,81.08
CLIFF BUNGALOW,Massage & Bodywork,1,2,50.0
CLIFF BUNGALOW,Other/Diversified,20,25,80.0
CLIFF BUNGALOW,Personal Services,3,6,50.0
CLIFF BUNGALOW,Retail - General,45,54,83.33
CLIFF BUNGALOW,Waste & Environment,1,1,100.0
COLLINGWOOD,Automotive Services,2,2,100.0
COLLINGWOOD,Food & Beverage,6,11,54.55
COLLINGWOOD,Massage & Bodywork,2,2,100.0
COLLINGWOOD,Other/Diversified,5,5,100.0
COLLINGWOOD,Personal Services,1,1,100.0
COLLINGWOOD,Retail - General,13,16,81.25
COPPERFIELD,Automotive Services,0,1,0.0
COPPERFIELD,Construction & Trades,1,1,100.0
COPPERFIELD,Food & Beverage,16,20,80.0
COPPERFIELD,Other/Diversified,1,2,50.0
COPPERFIELD,Retail - General,7,8,87.5
CORAL SPRINGS,Food & Beverage,5,7,71.43
CORAL SPRINGS,Massage & Bodywork,1,1,100.0
CORAL SPRINGS,Other/Diversified,0,1,0.0
CORAL SPRINGS,Retail - General,1,1,100.0
CORNERSTONE,Food & Beverage,18,22,81.82
CORNERSTONE,Other/Diversified,4,4,100.0
CORNERSTONE,Retail - General,8,10,80.0
COUGAR RIDGE,Food & Beverage,2,3,66.67
COUGAR RIDGE,Retail - General,1,1,100.0
COUNTRY HILLS,Construction & Trades,9,9,100.0
COUNTRY HILLS,Education & Instruction,6,6,100.0
COUNTRY HILLS,Food & Beverage,19,22,86.36
COUNTRY HILLS,Other/Diversified,5,5,100.0
COUNTRY HILLS,Retail - General,10,10,100.0
COUNTRY HILLS,Wholesale Trade,1,2,50.0
COUNTRY HILLS VILLAGE,Automotive Services,1,1,100.0
COUNTRY HILLS VILLAGE,Food & Beverage,25,36,69.44
COUNTRY HILLS VILLAGE,Massage & Bodywork,3,3,100.0
COUNTRY HILLS VILLAGE,Other/Diversified,3,3,100.0
COUNTRY HILLS VILLAGE,Personal Services,0,1,0.0
COUNTRY HILLS VILLAGE,Retail - General,12,15,80.0
COUNTRY HILLS VILLAGE,Waste & Environment,1,1,100.0
COVENTRY HILLS,Automotive Services,0,1,0.0
COVENTRY HILLS,Food & Beverage,18,20,90.0
COVENTRY HILLS,Massage & Bodywork,2,3,66.67
COVENTRY HILLS,Other/Diversified,4,4,100.0
COVENTRY HILLS,Retail - General,7,8,87.5
COVENTRY HILLS,Waste & Environment,1,1,100.0
CRANSTON,Food & Beverage,14,15,93.33
CRANSTON,Massage & Bodywork,0,1,0.0
CRANSTON,Other/Diversified,1,1,100.0
CRANSTON,Retail - General,6,7,85.71
CRESCENT HEIGHTS,Automotive Services,3,4,75.0
CRESCENT HEIGHTS,Cannabis & Liquor,1,1,100.0
CRESCENT HEIGHTS,Construction & Trades,2,2,100.0
CRESCENT HEIGHTS,Fitness & Recreation,1,1,100.0
CRESCENT HEIGHTS,Food & Beverage,79,90,87.78
CRESCENT HEIGHTS,Massage & Bodywork,12,16,75.0
CRESCENT HEIGHTS,Other/Diversified,19,21,90.48
CRESCENT HEIGHTS,Personal Services,1,2,50.0
CRESCENT HEIGHTS,Retail - General,89,120,74.17
CRESTMONT,Food & Beverage,2,4,50.0
CRESTMONT,Retail - General,1,2,50.0
CURRIE BARRACKS,Food & Beverage,6,6,100.0
CURRIE BARRACKS,Massage & Bodywork,1,1,100.0
CURRIE BARRACKS,Other/Diversified,3,3,100.0
CURRIE BARRACKS,Personal Services,2,2,100.0
CURRIE BARRACKS,Retail - General,2,3,66.67
DALHOUSIE,Education & Instruction,1,1,100.0
DALHOUSIE,Food & Beverage,19,21,90.48
DALHOUSIE,Hospitality & Tourism,3,6,50.0
DALHOUSIE,Massage & Bodywork,1,1,100.0
DALHOUSIE,Other/Diversified,2,3,66.67
DALHOUSIE,Retail - General,8,13,61.54
DALHOUSIE,Waste & Environment,1,1,100.0
DEER RIDGE,Food & Beverage,33,38,86.84
DEER RIDGE,Massage & Bodywork,2,2,100.0
DEER RIDGE,Other/Diversified,6,8,75.0
DEER RIDGE,Personal Services,1,1,100.0
DEER RIDGE,Retail - General,13,16,81.25
DEER RUN,Food & Beverage,2,3,66.67
DEER RUN,Massage & Bodywork,1,1,100.0
DEER RUN,Other/Diversified,0,1,0.0
DEER RUN,Retail - General,0,1,0.0
DEERFOOT BUSINESS CENTRE,Automotive Services,0,1,0.0
DEERFOOT BUSINESS CENTRE,Construction & Trades,18,21,85.71
DEERFOOT BUSINESS CENTRE,Education & Instruction,3,3,100.0
DEERFOOT BUSINESS CENTRE,Food & Beverage,27,35,77.14
DEERFOOT BUSINESS CENTRE,Massage & Bodywork,1,1,100.0
DEERFOOT BUSINESS CENTRE,Other/Diversified,14,17,82.35
DEERFOOT BUSINESS CENTRE,Retail - General,34,40,85.0
DEERFOOT BUSINESS CENTRE,Special Events,1,1,100.0
DEERFOOT BUSINESS CENTRE,Wholesale Trade,8,14,57.14
DISCOVERY RIDGE,Food & Beverage,2,3,66.67
DISCOVERY RIDGE,Other/Diversified,2,2,100.0
DISCOVERY RIDGE,Retail - General,1,1,100.0
DOUGLASDALE/GLEN,Construction & Trades,28,28,100.0
DOUGLASDALE/GLEN,Food & Beverage,18,25,72.0
DOUGLASDALE/GLEN,Massage & Bodywork,1,2,50.0
DOUGLASDALE/GLEN,Other/Diversified,2,4,50.0
DOUGLASDALE/GLEN,Retail - General,5,5,100.0
DOUGLASDALE/GLEN,Wholesale Trade,3,5,60.0
DOVER,Construction & Trades,0,1,0.0
DOVER,Food & Beverage,17,18,94.44
DOVER,Hospitality & Tourism,1,1,100.0
DOVER,Other/Diversified,3,3,100.0
DOVER,Retail - General,15,16,93.75
DOWNTOWN COMMERCIAL CORE,Automotive Services,5,6,83.33
DOWNTOWN COMMERCIAL CORE,Cannabis & Liquor,1,1,100.0
DOWNTOWN COMMERCIAL CORE,Construction & Trades,71,83,85.54
DOWNTOWN COMMERCIAL CORE,Education & Instruction,7,9,77.78
DOWNTOWN COMMERCIAL CORE,Entertainment & Arts,4,5,80.0
DOWNTOWN COMMERCIAL CORE,Fitness & Recreation,2,3,66.67
DOWNTOWN COMMERCIAL CORE,Food & Beverage,300,368,81.52
DOWNTOWN COMMERCIAL CORE,Hospitality & Tourism,2,3,66.67
DOWNTOWN COMMERCIAL CORE,Massage & Bodywork,13,15,86.67
DOWNTOWN COMMERCIAL CORE,Other/Diversified,72,86,83.72
DOWNTOWN COMMERCIAL CORE,Personal Services,6,9,66.67
DOWNTOWN COMMERCIAL CORE,Retail - General,143,188,76.06
DOWNTOWN COMMERCIAL CORE,Security & Investigation,2,2,100.0
DOWNTOWN COMMERCIAL CORE,Special Events,7,7,100.0
DOWNTOWN COMMERCIAL CORE,Waste & Environment,4,6,66.67
DOWNTOWN COMMERCIAL CORE,Wholesale Trade,35,39,89.74
DOWNTOWN EAST VILLAGE,Food & Beverage,26,37,70.27
DOWNTOWN EAST VILLAGE,Massage & Bodywork,1,1,100.0
DOWNTOWN EAST VILLAGE,Other/Diversified,5,6,83.33
DOWNTOWN EAST VILLAGE,Personal Services,4,6,66.67
DOWNTOWN EAST VILLAGE,Retail - General,12,14,85.71
DOWNTOWN EAST VILLAGE,Wholesale Trade,1,1,100.0
DOWNTOWN WEST END,Construction & Trades,1,1,100.0
DOWNTOWN WEST END,Education & Instruction,1,2,50.0
DOWNTOWN WEST END,Food & Beverage,15,17,88.24
DOWNTOWN WEST END,Hospitality & Tourism,0,1,0.0
DOWNTOWN WEST END,Massage & Bodywork,3,5,60.0
DOWNTOWN WEST END,Other/Diversified,8,9,88.89
DOWNTOWN WEST END,Personal Services,2,2,100.0
DOWNTOWN WEST END,Retail - General,11,16,68.75
DOWNTOWN WEST END,Wholesale Trade,1,1,100.0
EAGLE RIDGE,Food & Beverage,3,4,75.0
EAGLE RIDGE,Retail - General,1,1,100.0
EAST FAIRVIEW INDUSTRIAL,Cannabis & Liquor,1,1,100.0
EAST FAIRVIEW INDUSTRIAL,Construction & Trades,7,7,100.0
EAST FAIRVIEW INDUSTRIAL,Education & Instruction,1,1,100.0
EAST FAIRVIEW INDUSTRIAL,Food & Beverage,43,51,84.31
EAST FAIRVIEW INDUSTRIAL,Massage & Bodywork,2,2,100.0
EAST FAIRVIEW INDUSTRIAL,Other/Diversified,3,5,60.0
EAST FAIRVIEW INDUSTRIAL,Personal Services,0,1,0.0
EAST FAIRVIEW INDUSTRIAL,Retail - General,59,73,80.82
EAST FAIRVIEW INDUSTRIAL,Wholesale Trade,8,10,80.0
EAST SHEPARD INDUSTRIAL,Automotive Services,23,26,88.46
EAST SHEPARD INDUSTRIAL,Cannabis & Liquor,2,3,66.67
EAST SHEPARD INDUSTRIAL,Construction & Trades,111,132,84.09
EAST SHEPARD INDUSTRIAL,Education & Instruction,17,18,94.44
EAST SHEPARD INDUSTRIAL,Food & Beverage,75,85,88.24
EAST SHEPARD INDUSTRIAL,Massage & Bodywork,1,2,50.0
EAST SHEPARD INDUSTRIAL,Other/Diversified,59,71,83.1
EAST SHEPARD INDUSTRIAL,Personal Services,1,1,100.0
EAST SHEPARD INDUSTRIAL,Retail - General,105,136,77.21
EAST SHEPARD INDUSTRIAL,Security & Investigation,2,2,100.0
EAST SHEPARD INDUSTRIAL,Waste & Environment,4,4,100.0
EAST SHEPARD INDUSTRIAL,Wholesale Trade,79,96,82.29
EASTFIELD,Automotive Services,3,4,75.0
EASTFIELD,Cannabis & Liquor,1,1,100.0
EASTFIELD,Construction & Trades,26,33,78.79
EASTFIELD,Education & Instruction,1,2,50.0
EASTFIELD,Fitness & Recreation,1,1,100.0
EASTFIELD,Food & Beverage,9,10,90.0
EASTFIELD,Other/Diversified,14,18,77.78
EASTFIELD,Retail - General,15,21,71.43
EASTFIELD,Waste & Environment,2,2,100.0
EASTFIELD,Wholesale Trade,19,23,82.61
EAU CLAIRE,Automotive Services,0,1,0.0
EAU CLAIRE,Construction & Trades,1,1,100.0
EAU CLAIRE,Food & Beverage,22,27,81.48
EAU CLAIRE,Massage & Bodywork,2,2,100.0
EAU CLAIRE,Other/Diversified,1,3,33.33
EAU CLAIRE,Personal Services,0,1,0.0
EAU CLAIRE,Retail - General,6,7,85.71
EDGEMONT,Fitness & Recreation,1,1,100.0
EDGEMONT,Food & Beverage,25,28,89.29
EDGEMONT,Massage & Bodywork,2,2,100.0
EDGEMONT,Other/Diversified,6,8,75.0
EDGEMONT,Personal Services,0,1,0.0
EDGEMONT,Retail - General,9,11,81.82
EDGEMONT,Waste & Environment,0,1,0.0
ELBOW PARK,Food & Beverage,1,1,100.0
ELBOYA,Automotive Services,2,2,100.0
ELBOYA,Food & Beverage,3,3,100.0
ELBOYA,Hospitality & Tourism,0,1,0.0
ELBOYA,Massage & Bodywork,2,2,100.0
ELBOYA,Other/Diversified,3,5,60.0
ELBOYA,Retail - General,7,9,77.78
ERIN WOODS,Automotive Services,2,2,100.0
ERIN WOODS,Food & Beverage,8,8,100.0
ERIN WOODS,Other/Diversified,1,1,100.0
ERIN WOODS,Retail - General,4,7,57.14
ERLTON,Education & Instruction,1,1,100.0
ERLTON,Food & Beverage,3,4,75.0
ERLTON,Massage & Bodywork,1,1,100.0
ERLTON,Retail - General,1,1,100.0
EVANSTON,Automotive Services,1,1,100.0
EVANSTON,Education & Instruction,3,3,100.0
EVANSTON,Food & Beverage,42,53,79.25
EVANSTON,Massage & Bodywork,1,1,100.0
EVANSTON,Other/Diversified,3,4,75.0
EVANSTON,Personal Services,2,2,100.0
EVANSTON,Retail - General,19,21,90.48
EVERGREEN,Automotive Services,1,1,100.0
EVERGREEN,Construction & Trades,0,1,0.0
EVERGREEN,Education & Instruction,1,1,100.0
EVERGREEN,Food & Beverage,10,10,100.0
EVERGREEN,Massage & Bodywork,3,4,75.0
EVERGREEN,Other/Diversified,2,3,66.67
EVERGREEN,Personal Services,1,1,100.0
EVERGREEN,Retail - General,4,6,66.67
FAIRVIEW,Automotive Services,1,1,100.0
FAIRVIEW,Construction & Trades,1,1,100.0
FAIRVIEW,Education & Instruction,1,2,50.0
FAIRVIEW,Food & Beverage,11,12,91.67
FAIRVIEW,Massage & Bodywork,5,5,100.0
FAIRVIEW,Other/Diversified,7,9,77.78
FAIRVIEW,Personal Services,2,2,100.0
FAIRVIEW,Retail - General,22,24,91.67
FAIRVIEW INDUSTRIAL,Automotive Services,8,9,88.89
FAIRVIEW INDUSTRIAL,Construction & Trades,46,60,76.67
FAIRVIEW INDUSTRIAL,Education & Instruction,10,10,100.0
FAIRVIEW INDUSTRIAL,Entertainment & Arts,1,1,100.0
FAIRVIEW INDUSTRIAL,Fitness & Recreation,6,6,100.0
FAIRVIEW INDUSTRIAL,Food & Beverage,48,57,84.21
FAIRVIEW INDUSTRIAL,Hospitality & Tourism,1,1,100.0
FAIRVIEW INDUSTRIAL,Massage & Bodywork,5,5,100.0
FAIRVIEW INDUSTRIAL,Other/Diversified,38,40,95.0
FAIRVIEW INDUSTRIAL,Retail - General,79,100,79.0
FAIRVIEW INDUSTRIAL,Security & Investigation,1,1,100.0
FAIRVIEW INDUSTRIAL,Waste & Environment,2,2,100.0
FAIRVIEW INDUSTRIAL,Wholesale Trade,29,33,87.88
FALCONRIDGE,Automotive Services,0,1,0.0
FALCONRIDGE,Construction & Trades,1,1,100.0
FALCONRIDGE,Education & Instruction,1,1,100.0
FALCONRIDGE,Food & Beverage,24,27,88.89
FALCONRIDGE,Massage & Bodywork,2,2,100.0
FALCONRIDGE,Other/Diversified,7,7,100.0
FALCONRIDGE,Retail - General,17,18,94.44
FISH CREEK PARK,Food & Beverage,2,3,66.67
FISH CREEK PARK,Retail - General,1,1,100.0
FOOTHILLS,Automotive Services,52,63,82.54
FOOTHILLS,Cannabis & Liquor,1,2,50.0
FOOTHILLS,Construction & Trades,166,205,80.98
FOOTHILLS,Education & Instruction,2,3,66.67
FOOTHILLS,Fitness & Recreation,2,2,100.0
FOOTHILLS,Food & Beverage,75,88,85.23
FOOTHILLS,Other/Diversified,177,208,85.1
FOOTHILLS,Retail - General,114,133,85.71
FOOTHILLS,Waste & Environment,10,11,90.91
FOOTHILLS,Wholesale Trade,114,135,84.44
FOREST HEIGHTS,Food & Beverage,13,16,81.25
