community_name,industry_sector,footprint_count,momentum,resilience,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Applewood Park,"Food, Beverage & Tourism",5,1.566341463414634,0.1,0.5,0.010582010582010581,0.11111111111111112,0.0241403896968055,0.49949186991869915,0.10375215046175813
Applewood Park,Retail & Commerce,5,1.6346909090909092,0.1,0.5,0.010582010582010581,0.11111111111111112,0.02521120007073443,0.49949186991869915,0.10407339357393681
Arbour Lake,Automotive Services,3,1.4619186991869921,0.4,0.014634146341463415,0.005291005291005291,0.7777777777777778,0.022504429403302984,0.0136327582788023,0.32028391681818325
Arbour Lake,Construction & Real Estate,7,0.3463480672712865,0.4,0.03414634146341464,0.015873015873015872,0.7777777777777778,0.0050271171341790205,0.03316478286734087,0.3191103277127021
Arbour Lake,Education & Childcare,2,0.6229767184035476,0.4,0.00975609756097561,0.0026455026455026454,0.7777777777777778,0.009360975681640675,0.008749752131667657,0.3153234795578706
Arbour Lake,Fitness & Recreation,1,1.0442276422764227,0.4,0.004878048780487805,0.0,0.7777777777777778,0.015960588229292895,0.0038667459845330154,0.3162859621783523
Arbour Lake,"Food, Beverage & Tourism",86,1.314198691255205,0.4,0.4195121951219512,0.22486772486772486,0.7777777777777778,0.02019014411005551,0.4189222684909775,0.4040339261667705
Arbour Lake,Other Specialized Services,33,0.8352374839537869,0.4,0.16097560975609757,0.08465608465608465,0.7777777777777778,0.01268640176930516,0.16012294269284158,0.3478605428424037
Arbour Lake,Residential Services,3,1.9463414634146343,0.4,0.014634146341463415,0.005291005291005291,0.7777777777777778,0.03009373632700699,0.0136327582788023,0.3225607088952945
Arbour Lake,Retail & Commerce,70,1.1163742793791576,0.4,0.34146341463414637,0.18253968253968253,0.7777777777777778,0.017090888068440092,0.34079417013682334,0.38682573105326196
Aspen Woods,Construction & Real Estate,1,0.2113135529482551,0.2,0.020833333333333332,0.0,0.33333333333333337,0.0029115716846897757,0.01983824525745257,0.13619062936448553
Aspen Woods,"Food, Beverage & Tourism",24,1.566341463414634,0.2,0.5,0.06084656084656084,0.33333333333333337,0.0241403896968055,0.49949186991869915,0.2026939494035571
Aspen Woods,Other Specialized Services,5,0.5404788011695907,0.2,0.10416666666666667,0.010582010582010581,0.33333333333333337,0.008068505424894836,0.10325626693766937,0.14819591377097088
Aspen Woods,Retail & Commerce,18,1.226018181818182,0.2,0.375,0.04497354497354497,0.33333333333333337,0.018808646376617742,0.37436483739837395,0.1854071199808651
Auburn Bay,Construction & Real Estate,1,0.4410021974572281,0.2,0.043478260869565216,0.0,0.33333333333333337,0.0065100351525398835,0.04250618593142453,0.1395369624722378
Auburn Bay,"Food, Beverage & Tourism",11,1.4982396606574762,0.2,0.4782608695652174,0.026455026455026454,0.33333333333333337,0.023073459070608208,0.4777306468716861,0.19331944103268972
Auburn Bay,Other Specialized Services,3,0.6767734553775744,0.2,0.13043478260869565,0.005291005291005291,0.33333333333333337,0.010203793110009511,0.12955107811947686,0.15040778013648498
Auburn Bay,Retail & Commerce,8,1.1371762845849802,0.2,0.34782608695652173,0.018518518518518517,0.33333333333333337,0.01741678687789672,0.3471633085896076,0.17697840395936684
Aurora Business Park,Construction & Real Estate,2,0.5635028078620137,0.3,0.05555555555555555,0.0026455026455026454,0.5555555555555556,0.008429215668726607,0.054595754290876236,0.23073966288102835
Aurora Business Park,Education & Childcare,1,1.7737531565656566,0.3,0.027777777777777776,0.0,0.5555555555555556,0.027389846813871355,0.026789747064137306,0.23311815097279737
Aurora Business Park,"Food, Beverage & Tourism",19,1.653360433604336,0.3,0.5277777777777778,0.047619047619047616,0.5555555555555556,0.025503689941390937,0.5272978771454382,0.2921269264429929
Aurora Business Park,Industrial & Manufacturing,2,1.221841704718417,0.3,0.05555555555555555,0.0026455026455026454,0.5555555555555556,0.01874321475591248,0.054595754290876236,0.2338338626071841
Aurora Business Park,Other Specialized Services,5,0.7206384015594542,0.3,0.1388888888888889,0.010582010582010581,0.5555555555555556,0.01089101213510389,0.13801377597109304,0.24140730557626483
Aurora Business Park,Retail & Commerce,7,0.6357131313131313,0.3,0.19444444444444445,0.015873015873015872,0.5555555555555556,0.009560513262893635,0.19362579042457093,0.24762755841815057
Banff Trail,Construction & Real Estate,3,0.46814079422382676,0.3,0.046153846153846156,0.005291005291005291,0.5555555555555556,0.0069352074515104814,0.045184490306441526,0.2298794345465206
Banff Trail,Education & Childcare,2,1.9647727272727273,0.3,0.03076923076923077,0.0026455026455026454,0.5555555555555556,0.030382493439059445,0.02978424015009381,0.23484449479804997
Banff Trail,"Food, Beverage & Tourism",31,1.4940487804878049,0.3,0.47692307692307695,0.07936507936507936,0.5555555555555556,0.023007801801303757,0.47639149468417763,0.292636728104047
Banff Trail,Industrial & Manufacturing,1,0.33835616438356164,0.3,0.015384615384615385,0.0,0.5555555555555556,0.004901910375953931,0.014383989993746092,0.22513119433438303
Banff Trail,Other Specialized Services,10,0.7982456140350878,0.3,0.15384615384615385,0.023809523809523808,0.5555555555555556,0.012106861179501636,0.15298624140087555,0.24591480947806507
Banff Trail,Retail & Commerce,18,0.9053672727272728,0.3,0.27692307692307694,0.04497354497354497,0.5555555555555556,0.013785104247387723,0.27618824265165726,0.26297128675631326
Bankview,Construction & Real Estate,1,0.10143050541516246,0.25,0.01,0.0,0.4444444444444445,0.001190066761670285,0.00899390243902439,0.17903418805018131
Bankview,Education & Childcare,1,0.6385511363636364,0.25,0.01,0.0,0.4444444444444445,0.009604975441325,0.00899390243902439,0.18155866065407775
Bankview,"Food, Beverage & Tourism",12,0.37592195121951216,0.25,0.12,0.0291005291005291,0.4444444444444445,0.0054904423508767555,0.11910569105691056,0.1971555854088377
Bankview,Other Specialized Services,10,0.518859649122807,0.25,0.1,0.023809523809523808,0.4444444444444445,0.00772980461966975,0.09908536585365854,0.19476716051094936
Bankview,Retail & Commerce,76,2.4847301818181817,0.25,0.76,0.1984126984126984,0.4444444444444445,0.03852851175449713,0.7597560975609756,0.3049944807427642
Bayview,"Food, Beverage & Tourism",11,1.1882590412111016,0.15,0.3793103448275862,0.026455026455026454,0.2222222222222222,0.018217085185848095,0.3786795626576955,0.13751297600141815
Bayview,Other Specialized Services,3,0.5367513611615244,0.15,0.10344827586206896,0.005291005291005291,0.2222222222222222,0.008010108734338786,0.10253714606111577,0.10260383717350316
Bayview,Retail & Commerce,15,1.6910595611285268,0.15,0.5172413793103449,0.037037037037037035,0.2222222222222222,0.02609431092509535,0.5167507709559854,0.15579966666942346
Beddington Heights,Fitness & Recreation,1,3.9641975308641975,0.25,0.018518518518518517,0.0,0.4444444444444445,0.06170688532538192,0.017521077988557662,0.19804195117424814
Beddington Heights,"Food, Beverage & Tourism",24,1.39230352303523,0.25,0.4444444444444444,0.06084656084656084,0.4444444444444445,0.02141378920763463,0.44387985546522124,0.2407592122559025
Beddington Heights,Other Specialized Services,12,1.1530214424951266,0.25,0.2222222222222222,0.0291005291005291,0.4444444444444445,0.017665028239605616,0.22143179765130983,0.21104057183489627
Beddington Heights,Residential Services,1,2.462962962962963,0.25,0.018518518518518517,0.0,0.4444444444444445,0.03818749123075877,0.017521077988557662,0.1909861329458612
Beddington Heights,Retail & Commerce,16,0.9687057239057238,0.25,0.2962962962962963,0.03968253968253968,0.4444444444444445,0.01477740886550723,0.29558115025594695,0.21970562339953262
Belmont,"Food, Beverage & Tourism",3,1.3425783972125434,0.15,0.42857142857142855,0.005291005291005291,0.2222222222222222,0.020634760496442955,0.4279907084785133,0.13893658894387417
Belmont,Other Specialized Services,1,0.7412280701754386,0.15,0.14285714285714285,0.0,0.2222222222222222,0.011213584330556352,0.14198606271777003,0.1064515704598328
Belmont,Retail & Commerce,3,1.4011636363636364,0.15,0.42857142857142855,0.005291005291005291,0.2222222222222222,0.021552597959810606,0.4279907084785133,0.13921194018288446
Beltline,Automotive Services,1,0.10141906373378456,0.45,0.0010152284263959391,0.0,0.888888888888889,0.0011898875082616666,0.0,0.3559125218080341
Beltline,Construction & Real Estate,39,0.4016030163646026,0.45,0.03959390862944162,0.10052910052910052,0.888888888888889,0.0058927799367754635,0.038617886178861784,0.38129099826029456
Beltline,Education & Childcare,13,0.8427578449469313,0.45,0.013197969543147208,0.031746031746031744,0.888888888888889,0.012804221021348408,0.012195121951219511,0.3669655404062884
Beltline,Fitness & Recreation,5,1.08663282571912,0.45,0.005076142131979695,0.010582010582010581,0.888888888888889,0.016624937587060414,0.004065040650406504,0.36306594301311657
Beltline,"Food, Beverage & Tourism",378,1.2021869506004705,0.45,0.383756345177665,0.9973544973544973,0.888888888888889,0.018435289586976912,0.383130081300813,0.5988700500326295
Beltline,Industrial & Manufacturing,14,0.312593004658925,0.45,0.014213197969543147,0.03439153439153439,0.888888888888889,0.004498286638769698,0.013211382113821137,0.36510448663687556
Beltline,Other Specialized Services,186,0.9797755810846913,0.45,0.18883248730964466,0.4894179894179894,0.888888888888889,0.014950837015331488,0.18800813008130082,0.4767252175518831
Beltline,Residential Services,4,0.5401015228426397,0.45,0.0040609137055837565,0.007936507936507936,0.888888888888889,0.008062594717904305,0.0030487804878048777,0.359866513607009
Beltline,Retail & Commerce,345,1.1451134287032765,0.45,0.350253807106599,0.91005291005291,0.888888888888889,0.01754113574681799,0.3495934959349593,0.577787827883679
Belvedere,"Food, Beverage & Tourism",27,1.799626362221069,0.15,0.574468085106383,0.06878306878306878,0.2222222222222222,0.027795194607821774,0.5740356339733611,0.1683876244251853
Belvedere,Other Specialized Services,7,0.772769690182904,0.15,0.14893617021276595,0.015873015873015872,0.2222222222222222,0.01170773748103672,0.148071267946722,0.11038294010247529
Belvedere,Retail & Commerce,13,0.9042970986460348,0.15,0.2765957446808511,0.031746031746031744,0.2222222222222222,0.013768338149334388,0.2758605777547137,0.12695465445836693
Bonavista Downs,"Food, Beverage & Tourism",2,0.8950522648083623,0.2,0.2857142857142857,0.0026455026455026454,0.33333333333333337,0.013623502095717862,0.28498838559814166,0.1664483230509634
Bonavista Downs,Industrial & Manufacturing,1,3.1418786692759295,0.2,0.14285714285714285,0.0,0.33333333333333337,0.04882386105278288,0.14198606271777003,0.1621790979209452
Bonavista Downs,Other Specialized Services,2,1.4824561403508771,0.2,0.2857142857142857,0.0026455026455026454,0.33333333333333337,0.022826183366845026,0.28498838559814166,0.16920912743230154
Bonavista Downs,Retail & Commerce,2,0.9341090909090909,0.2,0.2857142857142857,0.0026455026455026454,0.33333333333333337,0.01423539373796296,0.28498838559814166,0.16663189054363692
Bowness,Automotive Services,1,0.6572222222222223,0.35,0.006578947368421052,0.0,0.6666666666666666,0.009897489773110302,0.005569373127941805,0.2701928509113939
Bowness,Construction & Real Estate,6,0.4003835740072202,0.35,0.039473684210526314,0.013227513227513227,0.6666666666666666,0.005873675297172707,0.03849753958065896,0.2749240258593871
Bowness,"Food, Beverage & Tourism",63,1.2984146341463414,0.35,0.4144736842105263,0.164021164021164,0.6666666666666666,0.0199428599963714,0.41387863714163453,0.3468416211839743
Bowness,Industrial & Manufacturing,2,0.2893835616438356,0.35,0.013157894736842105,0.0026455026455026454,0.6666666666666666,0.004134671219394078,0.012155006418485235,0.2696516692034339
Bowness,Other Specialized Services,18,0.6144390581717452,0.35,0.11842105263157894,0.04497354497354497,0.6666666666666666,0.009227218705928027,0.11752513906718014,0.29018205517987206
Bowness,Residential Services,3,2.625,0.35,0.019736842105263157,0.005291005291005291,0.6666666666666666,0.04072607714763319,0.018740639709028666,0.28181675484006047
Bowness,Retail & Commerce,59,1.2690363636363635,0.35,0.3881578947368421,0.15343915343915343,0.6666666666666666,0.019482599397051072,0.3875361039794608,0.34195288757155873
Braeside,Education & Childcare,1,1.7737531565656566,0.25,0.027777777777777776,0.0,0.4444444444444445,0.027389846813871355,0.026789747064137306,0.18867370652835294
Braeside,"Food, Beverage & Tourism",17,1.479322493224932,0.25,0.4722222222222222,0.042328042328042326,0.4444444444444445,0.022777089452220064,0.4716858626919602,0.24024509934824834
Braeside,Industrial & Manufacturing,1,0.6109208523592085,0.25,0.027777777777777776,0.0,0.4444444444444445,0.009172100025090077,0.026789747064137306,0.18320838249171856
Braeside,Other Specialized Services,9,1.2971491228070176,0.25,0.25,0.021164021164021163,0.4444444444444445,0.01992303360777286,0.24923780487804878,0.2129112725807188
Braeside,Retail & Commerce,8,0.7265292929292929,0.25,0.2222222222222222,0.018518518518518517,0.4444444444444445,0.010983302972697343,0.22143179765130983,0.20691965213842173
Brentwood,Automotive Services,1,0.5519214241866176,0.4,0.0055248618784530384,0.0,0.7777777777777778,0.008247773585892423,0.00451421641288236,0.3140368648281671
Brentwood,Construction & Real Estate,1,0.056038953268045553,0.4,0.0055248618784530384,0.0,0.7777777777777778,0.00047893085636856566,0.00451421641288236,0.3117062120093099
Brentwood,Education & Childcare,5,1.7639534153691612,0.4,0.027624309392265192,0.010582010582010581,0.7777777777777778,0.027236317192216086,0.026636122714818307,0.3240620206566599
Brentwood,Fitness & Recreation,2,2.365377532228361,0.4,0.011049723756906077,0.0026455026455026454,0.7777777777777778,0.03665864940123087,0.010044692988366346,0.32364227575941756
Brentwood,"Food, Beverage & Tourism",84,1.453841800296456,0.4,0.46408839779005523,0.21957671957671956,0.7777777777777778,0.02237789103805969,0.4635437721780532,0.40809419955567827
Brentwood,Industrial & Manufacturing,1,0.12150911980625141,0.4,0.0055248618784530384,0.0,0.7777777777777778,0.0015046324230500337,0.00451421641288236,0.31201392247931437
Brentwood,Other Specialized Services,34,0.9746534845400794,0.4,0.1878453038674033,0.0873015873015873,0.7777777777777778,0.014870590656901403,0.18701994340385392,0.35173460010888435
Brentwood,Retail & Commerce,53,0.9573327975891511,0.4,0.292817679558011,0.13756613756613756,0.7777777777777778,0.014599232621922236,0.29209899833804964,0.37221400824472023
Bridgeland/Riverside,Construction & Real Estate,2,0.14087570196550342,0.25,0.013888888888888888,0.0026455026455026454,0.4444444444444445,0.0018080428878824101,0.012886743450767839,0.18013796551831984
Bridgeland/Riverside,Fitness & Recreation,2,2.973148148148148,0.25,0.013888888888888888,0.0026455026455026454,0.4444444444444445,0.04618041031760336,0.012886743450767839,0.19344967574723612
Bridgeland/Riverside,"Food, Beverage & Tourism",62,1.3487940379403793,0.25,0.4305555555555556,0.16137566137566137,0.4444444444444445,0.020732139085341914,0.42997685185185186,0.2592702369636979
Bridgeland/Riverside,Other Specialized Services,20,0.7206384015594542,0.25,0.1388888888888889,0.05026455026455026,0.4444444444444445,0.01089101213510389,0.13801377597109304,0.20489936906832834
Bridgeland/Riverside,Retail & Commerce,58,1.3168343434343435,0.25,0.4027777777777778,0.15079365079365079,0.4444444444444445,0.02023143608642145,0.4021708446251129,0.2542230232249457
Bridlewood,Education & Childcare,2,3.756183155080214,0.25,0.058823529411764705,0.0026455026455026454,0.4444444444444445,0.05844798615931075,0.057867049258727876,0.20162797908054436
Bridlewood,"Food, Beverage & Tourism",19,1.7506169296987086,0.25,0.5588235294117647,0.047619047619047616,0.4444444444444445,0.027027378450045245,0.5583751793400287,0.25124731877060374
Bridlewood,Other Specialized Services,4,0.6104231166150671,0.25,0.11764705882352941,0.007936507936507936,0.4444444444444445,0.00916430214768188,0.11675035868005738,0.19378940587738971
Bridlewood,Residential Services,1,3.9117647058823533,0.25,0.029411764705882353,0.0,0.4444444444444445,0.060885435899282955,0.028425394548063126,0.198885948002369
Bridlewood,Retail & Commerce,8,0.7692663101604278,0.25,0.23529411764705882,0.018518518518518517,0.4444444444444445,0.011652851071428499,0.2345169775227164,0.2084290345551817
Britannia,Education & Childcare,1,2.5542045454545454,0.2,0.04,0.0,0.33333333333333337,0.039616945882496965,0.03902439024390244,0.1491208561224727
Britannia,"Food, Beverage & Tourism",7,0.8771512195121951,0.2,0.28,0.015873015873015872,0.33333333333333337,0.013343051759688859,0.27926829268292686,0.16843768130413586
Britannia,Other Specialized Services,4,0.8301754385964912,0.2,0.16,0.007936507936507936,0.33333333333333337,0.012607096214910993,0.15914634146341464,0.15461739793144968
Britannia,Retail & Commerce,13,1.7000785454545455,0.2,0.52,0.031746031746031744,0.33333333333333337,0.026235608661793097,0.5195121951219512,0.19950444179327276
Burns Industrial,Automotive Services,1,0.477979797979798,0.45,0.004784688995215311,0.0,0.888888888888889,0.007089352187971406,0.00377329132142996,0.35805969034409
Burns Industrial,Construction & Real Estate,52,2.523629799803085,0.45,0.24880382775119617,0.1349206349206349,0.888888888888889,0.039137940464093315,0.24804041700704088,0.4190851063796147
Burns Industrial,Education & Childcare,10,3.0552685950413223,0.45,0.04784688995215311,0.023809523809523808,0.888888888888889,0.04746696685913525,0.04687925467771424,0.37924547584297236
Burns Industrial,Fitness & Recreation,2,2.0484848484848484,0.45,0.009569377990430622,0.0026455026455026454,0.888888888888889,0.03169398626728365,0.008562842805461546,0.36644913624538744
Burns Industrial,"Food, Beverage & Tourism",14,0.20984478935698447,0.45,0.06698564593301436,0.03439153439153439,0.888888888888889,0.0028885610036985822,0.06603746061384058,0.3699041767963561
Burns Industrial,Industrial & Manufacturing,24,2.5255292652552925,0.45,0.11483253588516747,0.06084656084656084,0.888888888888889,0.03916769882264353,0.11393297545415645,0.3908684749170765
Burns Industrial,Other Specialized Services,44,1.0923361034164358,0.45,0.21052631578947367,0.11375661375661375,0.888888888888889,0.01671428913721941,0.20972400513478817,0.404293565561523
Burns Industrial,Residential Services,1,0.6363636363636364,0.45,0.004784688995215311,0.0,0.888888888888889,0.009570704531447196,0.00377329132142996,0.35880409604713276
Burns Industrial,Retail & Commerce,61,0.9542214876033058,0.45,0.291866028708134,0.15873015873015872,0.888888888888889,0.01455048865660712,0.2911463803633252,0.420781371934902
Calgary International Airport,Automotive Services,1,0.5070953186689228,0.35,0.005076142131979695,0.0,0.6666666666666666,0.007545496364237623,0.004065040650406504,0.2693368196409786
Calgary International Airport,Construction & Real Estate,6,0.3089253972035405,0.35,0.030456852791878174,0.013227513227513227,0.6666666666666666,0.004440827326965975,0.029471544715447155,0.27359157198180384
Calgary International Airport,"Food, Beverage & Tourism",115,1.8287235359663239,0.35,0.583756345177665,0.30158730158730157,0.6666666666666666,0.028251051347992037,0.5833333333333334,0.39379277572185795
Calgary International Airport,Industrial & Manufacturing,7,0.7814825116473125,0.35,0.03553299492385787,0.015873015873015872,0.6666666666666666,0.01184423865552273,0.034552845528455285,0.2768498259907722
Calgary International Airport,Other Specialized Services,31,0.8164796509039095,0.35,0.15736040609137056,0.07936507936507936,0.6666666666666666,0.012392528395154187,0.15650406504065043,0.30190784756229383
Calgary International Airport,Residential Services,2,1.350253807106599,0.35,0.01015228426395939,0.0026455026455026454,0.6666666666666666,0.020755008853359246,0.009146341463414632,0.27433690399811644
Calgary International Airport,Retail & Commerce,35,0.5808546377480388,0.35,0.17766497461928935,0.08994708994708994,0.6666666666666666,0.008701061610778705,0.17682926829268295,0.3049493299685866
Cambrian Heights,Education & Childcare,1,3.040719696969697,0.2,0.047619047619047616,0.0,0.33333333333333337,0.047239033613588256,0.04665118079752226,0.15217016149716206
Cambrian Heights,"Food, Beverage & Tourism",5,0.7458768873403019,0.2,0.23809523809523808,0.010582010582010581,0.33333333333333337,0.01128641596214283,0.2373209446380178,0.16256775470218013
Cambrian Heights,Other Specialized Services,2,0.4941520467836257,0.2,0.09523809523809523,0.0026455026455026454,0.33333333333333337,0.007342717985126794,0.09431862175764613,0.14549711143373653
Cambrian Heights,Retail & Commerce,13,2.0239030303030305,0.2,0.6190476190476191,0.031746031746031744,0.33333333333333337,0.03130887025560747,0.6186604723190089,0.21094124799112285
Canada Olympic Park,Fitness & Recreation,1,23.785185185185185,0.2,0.1111111111111111,0.0,0.33333333333333337,0.37223638548095317,0.1102077687443541,0.2560250258520547
Canada Olympic Park,"Food, Beverage & Tourism",2,0.696151761517615,0.2,0.2222222222222222,0.0026455026455026454,0.33333333333333337,0.010507387250951152,0.22143179765130983,0.1591578298028502
Canada Olympic Park,Other Specialized Services,4,2.3060428849902532,0.2,0.4444444444444444,0.007936507936507936,0.33333333333333337,0.03572907118494355,0.44387985546522124,0.19002734182264014
Canada Olympic Park,Retail & Commerce,2,0.7265292929292929,0.2,0.2222222222222222,0.0026455026455026454,0.33333333333333337,0.010983302972697343,0.22143179765130983,0.15930060451937406
Canyon Meadows,Education & Childcare,2,3.3607954545454546,0.25,0.05263157894736842,0.0026455026455026454,0.4444444444444445,0.052253565015622006,0.05166880616174582,0.19914982842773954
Canyon Meadows,Fitness & Recreation,1,5.633333333333333,0.25,0.02631578947368421,0.0,0.4444444444444445,0.08785673797006159,0.0253262729995721,0.2066674264687535
Canyon Meadows,"Food, Beverage & Tourism",21,1.731219512195122,0.25,0.5526315789473685,0.05291005291005291,0.4444444444444445,0.02672348489707264,0.5521769362430468,0.25159452745321487
Canyon Meadows,Other Specialized Services,6,0.8192520775623268,0.25,0.15789473684210525,0.013227513227513227,0.4444444444444445,0.012435963176481475,0.15703893881044073,0.19985796325726896
Canyon Meadows,Retail & Commerce,8,0.6882909090909091,0.25,0.21052631578947367,0.018518518518518517,0.4444444444444445,0.010384233621201043,0.20972400513478817,0.20556915208132065
Capitol Hill,Construction & Real Estate,2,0.23052387594355106,0.2,0.022727272727272728,0.0026455026455026454,0.33333333333333337,0.003212534083819058,0.02173410938654841,0.13699960502623443
Capitol Hill,"Food, Beverage & Tourism",30,1.067960088691796,0.2,0.3409090909090909,0.07671957671957672,0.33333333333333337,0.016332397386907102,0.3402392830746489,0.18760089620078574
Capitol Hill,Other Specialized Services,19,1.1202651515151516,0.2,0.2159090909090909,0.047619047619047616,0.33333333333333337,0.017151845201385792,0.21511225055432373,0.169513921472991
Capitol Hill,Retail & Commerce,37,1.3746264462809918,0.2,0.42045454545454547,0.09523809523809523,0.33333333333333337,0.0211368477199329,0.41986557649667405,0.20070856434659967
Carrington,Education & Childcare,1,1.637310606060606,0.2,0.02564102564102564,0.0,0.33333333333333337,0.025252242081594146,0.024650823431311236,0.14337408830094273
Carrington,"Food, Beverage & Tourism",20,1.6065040650406501,0.2,0.5128205128205128,0.05026455026455026,0.33333333333333337,0.024769605194306467,0.5123254117156556,0.20204966611610092
Carrington,Other Specialized Services,5,0.665204678362573,0.2,0.1282051282051282,0.010582010582010581,0.33333333333333337,0.01002254853196264,0.12731915780696268,0.15118841579002054
Carrington,Retail & Commerce,13,1.0897939393939393,0.2,0.3333333333333333,0.031746031746031744,0.33333333333333337,0.016674461811912174,0.33265582655826553,0.17795046088193991
Castleridge,"Food, Beverage & Tourism",4,1.566341463414634,0.15,0.5,0.007936507936507936,0.2222222222222222,0.0241403896968055,0.49949186991869915,0.14766749437710205
