community_name,industry_sector,footprint_count,resilience,momentum,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Auburn Bay,Specialized/Other,3,4,0.6300178274831856,0.040250772483672315,0.005154639175257732,0.3333333333333333,0.6611393312357082,0.3498144095394927,0.270113851494287
Aurora Business Park,Automotive Services,2,6,0.34936886087152874,-0.08671875648345338,0.002577319587628866,0.5555555555555556,0.30859559978372697,0.03170621569986199,0.24639177862265288
Aurora Business Park,Construction & Reno,2,6,0.5160544169422486,-0.06856860113799171,0.002577319587628866,0.5555555555555556,0.5179815406114857,0.07717943421001676,0.2846206525233399
Aurora Business Park,Education & Training,1,6,0.5373682234746238,0.05876931048063844,0.0,0.5555555555555556,0.5447553747612711,0.3962105702773238,0.3355893362002337
Aurora Business Park,Food & Beverage,20,6,0.24788356442042164,-0.04691369838277586,0.04896907216494845,0.5555555555555556,0.18111248259879537,0.13143341198934771,0.25846550389039785
Aurora Business Park,Retail Commerce,6,6,0.8756677022116469,0.12701633930462328,0.01288659793814433,0.5555555555555556,0.9697181388224754,0.5671959968653051,0.42949187407596207
Aurora Business Park,Specialized/Other,5,6,0.7201062586888917,0.1757859876549063,0.010309278350515464,0.5555555555555556,0.7743060108831065,0.6893829883199183,0.41760604174757854
Banff Trail,Accommodation,4,6,0.8515991532513513,0.22023467964363316,0.007731958762886598,0.5555555555555556,0.9394838708558357,0.8007442987232111,0.4581848554483118
Banff Trail,Construction & Reno,3,6,0.815861880342119,-0.019939902302075957,0.005154639175257732,0.5555555555555556,0.8945916637137652,0.19901329215454544,0.3602893115360313
Banff Trail,Education & Training,2,6,0.5783199830488681,-0.0330069670963721,0.002577319587628866,0.5555555555555556,0.5961978806936227,0.16627519810699476,0.3097174681202072
Banff Trail,Food & Beverage,28,6,0.8374993880184934,-0.058172863866239904,0.06958762886597938,0.5555555555555556,0.9217721225896579,0.10322481087676426,0.3725496545675005
Banff Trail,Retail Commerce,17,6,0.1707940016415356,0.1545720998174547,0.041237113402061855,0.5555555555555556,0.08427463407154046,0.6362339249250665,0.3169537179846571
Banff Trail,Specialized/Other,11,6,0.25678628993531616,0.18259029059476048,0.02577319587628866,0.5555555555555556,0.1922958484633013,0.7064304211657558,0.338274003445504
Bankview,Construction & Reno,1,5,0.13618183112843046,-0.08736554206974319,0.0,0.4444444444444444,0.0407957504908749,0.030085765530991727,0.16618778295883554
Bankview,Education & Training,1,5,0.36026426461061145,0.2744848984974759,0.0,0.4444444444444444,0.32228211477869273,0.9366622569560783,0.34439721131577117
Bankview,Food & Beverage,13,5,0.4109418317515856,-0.07921148653941104,0.030927835051546393,0.4444444444444444,0.38594192025201624,0.05051485507966291,0.23184881412334862
Bankview,Retail Commerce,75,5,0.3170792254191167,0.1165185341204282,0.19072164948453607,0.4444444444444444,0.26803422267604193,0.5408949002668508,0.34364750131657706
Bankview,Specialized/Other,10,5,0.7629900073215435,0.18362420778036656,0.023195876288659795,0.4444444444444444,0.8281754298377955,0.7090207869894966,0.3942535447806803
Bayview,Food & Beverage,12,3,0.38540266135487145,0.24838764949843425,0.028350515463917526,0.2222222222222222,0.35386029693963017,0.8712784691228753,0.27147127309952473
Bayview,Retail Commerce,14,3,0.32474760774990463,0.1856347728529711,0.03350515463917526,0.2222222222222222,0.2776670396207672,0.7140580367063863,0.23826334335056215
Bayview,Specialized/Other,3,3,0.5341568665265988,0.22069123322791676,0.005154639175257732,0.2222222222222222,0.5407213539873854,0.8018881435280939,0.2809733261164399
Beddington Heights,Fitness & Sports,1,5,0.21273937997981013,0.035780077017122436,0.0,0.4444444444444444,0.13696529734058596,0.33861357362523625,0.22689238620042887
Beddington Heights,Food & Beverage,25,5,0.7417575846032317,0.22593004549860493,0.061855670103092786,0.4444444444444444,0.8015038278602361,0.8150134116365154,0.4196826260161507
Beddington Heights,Residential Services,1,5,0.15964051494381667,-0.06795406144612995,0.0,0.4444444444444444,0.07026392216125991,0.07871909583600832,0.17790300825514577
Beddington Heights,Retail Commerce,15,5,0.8895095492804138,0.25792666242421103,0.03608247422680412,0.4444444444444444,0.987105897183842,0.8951774171422652,0.45052691868385303
Beddington Heights,Specialized/Other,12,5,0.717795815437326,0.11903695046149451,0.028350515463917526,0.4444444444444444,0.7714036938175954,0.5472045154958735,0.363269467364947
Belmont,Food & Beverage,3,2,0.2589725452273379,0.2269191079849975,0.005154639175257732,0.1111111111111111,0.1950421639329838,0.8174913989433938,0.1925730470316857
Belmont,Retail Commerce,3,2,0.10441769369888193,0.08092731380732007,0.005154639175257732,0.1111111111111111,0.0008944899554603365,0.4517250112198291,0.1085859377765225
Beltline,Accommodation,1,10,0.7523691427638673,0.15743107807860998,0.0,1.0,0.8148337836253924,0.6433967805982441,0.5687345846335454
Beltline,Automotive Services,2,10,0.6654858750780936,0.1105610643744453,0.002577319587628866,1.0,0.7056933447330307,0.5259691148743608,0.5356514307967788
Beltline,Construction & Reno,38,10,0.6832057344327899,0.19263580870213273,0.09536082474226804,1.0,0.7279525584872474,0.7315983622246447,0.6023089267665775
Beltline,Education & Training,14,10,0.7170162773487566,-0.06734800718776418,0.03350515463917526,1.0,0.7704244589040622,0.08023749814139505,0.4893260976805299
Beltline,Entertainment,2,10,0.1592357213872723,-0.07585916640377449,0.002577319587628866,1.0,0.06975543131372601,0.05891372457374189,0.37020243523879026
Beltline,Fitness & Sports,5,10,0.38677258283541815,-0.0011587063959414279,0.010309278350515464,1.0,0.355581155692039,0.24606751340313804,0.4438555477869569
Beltline,Food & Beverage,389,10,0.1926952476201038,-0.03618212795472467,1.0,1.0,0.11178639395418463,0.1583201817025286,0.7405159863485069
Beltline,Residential Services,4,10,0.7904827407004749,0.2487134266368807,0.007731958762886598,1.0,0.8627110667590409,0.8720946679222918,0.6129270457692102
Beltline,Retail Commerce,332,10,0.5986385014620463,-0.012314405056782274,0.8530927835051546,1.0,0.6217214605073675,0.2181181370378994,0.774558413858594
Beltline,Specialized/Other,194,10,0.3647184198821194,0.29034610232765257,0.49742268041237114,1.0,0.3278773055924782,0.9764007591273047,0.7197396478522973
Belvedere,Food & Beverage,29,3,0.15084668022881892,0.03475831670844273,0.07216494845360824,0.2222222222222222,0.05921734200945361,0.33605366551992,0.1623261608659467
Belvedere,Retail Commerce,11,3,0.34878585737252976,-0.027152833724520292,0.02577319587628866,0.2222222222222222,0.30786324636918166,0.18094208557649344,0.16011919612633008
Belvedere,Specialized/Other,7,3,0.36014665762139764,0.21587940285699167,0.015463917525773196,0.2222222222222222,0.3221343800219151,0.7898326316205561,0.24998520065816904
Bonavista Downs,Food & Beverage,2,3,0.6836849426704512,0.16348311020035047,0.002577319587628866,0.2222222222222222,0.7285545270684516,0.6585594816255493,0.286746940937548
Bonavista Downs,Retail Commerce,2,3,0.6100459770841705,0.09927828658125559,0.002577319587628866,0.2222222222222222,0.6360512265165759,0.4977013557160611,0.2487427269683434
Bonavista Downs,Specialized/Other,3,3,0.8097701940610612,0.1221454203750525,0.005154639175257732,0.2222222222222222,0.8869394502091609,0.5549924450711875,0.2958716857811702
Bowness,Accommodation,2,7,0.4777719401295595,0.18768071130890554,0.002577319587628866,0.6666666666666666,0.4698921163470288,0.719183910545714,0.4125967992229148
Bowness,Automotive Services,5,7,0.19567539675064138,-0.008618103467480515,0.010309278350515464,0.6666666666666666,0.11552997764682263,0.22737881424151238,0.28837789953926396
Bowness,Construction & Reno,6,7,0.670595829778396,0.2985335664226968,0.01288659793814433,0.6666666666666666,0.7121123332628833,0.9969135501614094,0.4941975251253277
Bowness,Food & Beverage,63,7,0.708628038893518,0.2899172648587133,0.15979381443298968,0.6666666666666666,0.7598873779341158,0.9753263540018801,0.549543228175279
Bowness,Residential Services,3,7,0.549021758055597,0.16013027453877474,0.005154639175257732,0.6666666666666666,0.5593942334586057,0.6501593205379146,0.41657049014415154
Bowness,Retail Commerce,56,7,0.7167737439636488,-0.020183019628341944,0.14175257731958762,0.6666666666666666,0.770119794947448,0.198404188425653,0.42822533290115417
Bowness,Specialized/Other,16,7,0.49503647709151266,0.17209129697251654,0.03865979381443299,0.6666666666666666,0.49157936628007315,0.6801263470664454,0.42262011817036266
Braeside,Education & Training,1,4,0.5181862635055953,-0.07112063640832966,0.0,0.3333333333333333,0.5206595092902918,0.07078559045028733,0.2053834316277535
Braeside,Food & Beverage,18,4,0.44203281468683975,-0.08773899911767757,0.04381443298969072,0.3333333333333333,0.42499758210190064,0.029150109961017558,0.20012387202249612
Braeside,Retail Commerce,7,4,0.12033530139527615,0.003073155404485467,0.015463917525773196,0.3333333333333333,0.02088976334209148,0.25666997782797873,0.1637129989761978
Braeside,Specialized/Other,10,4,0.18631314159464357,0.08504918269572653,0.023195876288659795,0.3333333333333333,0.1037693629281938,0.46205190049791917,0.20965841288161452
Brentwood,Automotive Services,2,7,0.1251433485493874,0.24730900216335225,0.002577319587628866,0.6666666666666666,0.02692950368096454,0.8685760368279449,0.3685612262653398
Brentwood,Construction & Reno,1,7,0.6091283290110243,0.1908676279065232,0.0,0.6666666666666666,0.634898501531437,0.7271683796623016,0.4376433655123941
Brentwood,Education & Training,5,7,0.3514847848610614,0.1970826084799924,0.010309278350515464,0.6666666666666666,0.31125356695084216,0.7427393301183481,0.3950405153163923
Brentwood,Fitness & Sports,2,7,0.5068565529317622,0.07019733377923015,0.002577319587628866,0.6666666666666666,0.5064274296564587,0.42484222607887817,0.3739258435493039
Brentwood,Food & Beverage,86,7,0.8260531791408744,0.03837399701878516,0.2190721649484536,0.6666666666666666,0.9073937009000518,0.34511235497384674,0.4978844994463768
Brentwood,Retail Commerce,52,7,0.2994337833191,0.04841550519384108,0.13144329896907217,0.6666666666666666,0.245868489888336,0.3702702495882308,0.37175929889399356
Brentwood,Specialized/Other,34,7,0.42830633842850385,0.2950598254944231,0.08505154639175258,0.6666666666666666,0.407754749469287,0.9882104742222519,0.4724961581241775
Bridgeland/Riverside,Construction & Reno,2,5,0.7044409108344389,-0.08395632343500702,0.002577319587628866,0.4444444444444444,0.7546276195682222,0.03862718795826661,0.275445838540199
Bridgeland/Riverside,Fitness & Sports,2,5,0.283038532393298,0.24681259844897943,0.002577319587628866,0.4444444444444444,0.2252732138420436,0.8673323519038612,0.3203484522731114
Bridgeland/Riverside,Food & Beverage,63,5,0.1615839278630344,0.13147016342895737,0.15979381443298968,0.4444444444444444,0.07270518553224199,0.5783545634867353,0.3091423529599485
Bridgeland/Riverside,Retail Commerce,56,5,0.3318011623310144,0.0754461676758362,0.14175257731958762,0.4444444444444444,0.2865275263777542,0.43799260226910475,0.31384697691444
Bridgeland/Riverside,Specialized/Other,20,5,0.22897702980320356,0.19010306416605463,0.04896907216494845,0.4444444444444444,0.157362599093957,0.7252528492784825,0.30508704806915343
Bridlewood,Education & Training,2,5,0.8437581218740585,0.09466757656988115,0.002577319587628866,0.4444444444444444,0.929634176792975,0.48614972875510426,0.36882520324343754
Bridlewood,Food & Beverage,20,5,0.7464963036515336,0.24936929523266424,0.04896907216494845,0.4444444444444444,0.8074564800854004,0.8737378745727226,0.4248738840120059
Bridlewood,Residential Services,1,5,0.6067230052083388,0.2602807456045034,0.0,0.4444444444444444,0.631876998053313,0.90107531370629,0.38549840231949595
Bridlewood,Retail Commerce,7,5,0.7971684721501742,0.06868837074938217,0.015463917525773196,0.4444444444444444,0.8711095039285043,0.42106168512625325,0.3547936050477898
Bridlewood,Specialized/Other,4,5,0.7429376615192916,0.010731118894020633,0.007731958762886598,0.4444444444444444,0.8029862089443746,0.2758561633164403,0.32008809696168805
Britannia,Education & Training,1,4,0.24925604710882868,0.1369401314373449,0.0,0.3333333333333333,0.1828365586720695,0.5920589668791371,0.23290099549934765
Britannia,Food & Beverage,8,4,0.8140471987919823,0.26494533824667643,0.01804123711340206,0.3333333333333333,0.8923121092482484,0.9127619376740255,0.3937422066946984
Britannia,Retail Commerce,12,4,0.5314737935325206,-0.015735124397733363,0.028350515463917526,0.3333333333333333,0.5373509493979424,0.20954790085576797,0.23862417461709434
Britannia,Specialized/Other,4,4,0.74595212413125,0.14918663342539312,0.007731958762886598,0.3333333333333333,0.8067728963153379,0.6227412310409591,0.33379997133712147
Burns Industrial,Automotive Services,6,8,0.8168730399387946,0.15262408803700825,0.01288659793814433,0.7777777777777778,0.8958618553756457,0.6313533956036055,0.5058148191474603
Burns Industrial,Construction & Reno,52,8,0.35440277997749114,0.1932452089661124,0.13144329896907217,0.7777777777777778,0.31491907443203765,0.7331251475791856,0.47543401016308096
Burns Industrial,Education & Training,10,8,0.18804153962214143,-0.04737292594909608,0.023195876288659795,0.7777777777777778,0.10594053033851782,0.13028286781649095,0.3157742886465045
Burns Industrial,Fitness & Sports,2,8,0.28234813003355336,0.18632998587283542,0.002577319587628866,0.7777777777777778,0.22440594884888784,0.7157998164852188,0.4141551488780083
Burns Industrial,Food & Beverage,14,8,0.4416862309010051,0.26361300826625644,0.03350515463917526,0.7777777777777778,0.4245622128126634,0.9094239314049818,0.4840469479785803
Burns Industrial,Residential Services,1,8,0.7544118127379945,-0.028126756451903212,0.0,0.7777777777777778,0.817399731056085,0.17850202927111514,0.42160748627130223
Burns Industrial,Retail Commerce,61,8,0.7885844666050748,-0.0049826700304489435,0.15463917525773196,0.7777777777777778,0.8603265055721935,0.23648699298239545,0.4908679583456167
Burns Industrial,Specialized/Other,63,8,0.10556170442495257,0.2885580376166559,0.15979381443298968,0.7777777777777778,0.0023315656556110896,0.9719209596013034,0.47428793606230574
Calgary International Airport,Automotive Services,2,7,0.5085978420620526,-0.02760921891620409,0.002577319587628866,0.6666666666666666,0.5086147905255931,0.17979866266075373,0.3374974131669554
Calgary International Airport,Construction & Reno,6,7,0.4339288025190232,0.24175403734783166,0.01288659793814433,0.6666666666666666,0.41481753859820353,0.8546586832811307,0.428265075893584
Calgary International Airport,Entertainment,1,7,0.2776862483765842,0.09691114257921393,0.0,0.6666666666666666,0.21854981770121948,0.4917707366992515,0.339881416493404
Calgary International Airport,Food & Beverage,119,7,0.19589229386694626,-0.0011075702387291775,0.30412371134020616,0.6666666666666666,0.1158024380077015,0.24619562942233586,0.3940763424169111
Calgary International Airport,Residential Services,3,7,0.37009213712290234,0.24829996050900457,0.005154639175257732,0.6666666666666666,0.3346276255765703,0.8710587740017387,0.41599041698141986
Calgary International Airport,Retail Commerce,31,7,0.8543277631300153,0.0781221020010662,0.07731958762886598,0.6666666666666666,0.9429114776627122,0.44469686148749393,0.46853643987596727
Calgary International Airport,Specialized/Other,36,7,0.35856234561660416,0.10592694157187607,0.09020618556701031,0.6666666666666666,0.32014420962258155,0.5143588297394287,0.3900809541860884
Cambrian Heights,Education & Training,1,4,0.5150324973946929,0.04369334775990627,0.0,0.3333333333333333,0.5166978325868717,0.3584394033642968,0.24793725205934192
Cambrian Heights,Food & Beverage,5,4,0.6624151671161422,0.13718034057397097,0.010309278350515464,0.3333333333333333,0.7018360034565754,0.5926607844586578,0.314449432276632
Cambrian Heights,Retail Commerce,13,4,0.39090368190343516,-0.03459045096599089,0.030927835051546393,0.3333333333333333,0.3607705319367475,0.16230795338429405,0.20595318173286412
Cambrian Heights,Specialized/Other,2,4,0.8774256661767685,0.05643261466070429,0.002577319587628866,0.3333333333333333,0.9719264461734861,0.390356235832842,0.321911130823286
Canada Olympic Park,Fitness & Sports,1,4,0.869957835953689,0.287764928934115,0.0,0.3333333333333333,0.9625455574266648,0.9699339130037932,0.40653858723123537
Canada Olympic Park,Food & Beverage,2,4,0.3014258366602913,0.003253373080451011,0.002577319587628866,0.3333333333333333,0.24837085405747533,0.25712149339920065,0.19339258064083814
Canada Olympic Park,Retail Commerce,2,4,0.49779880471390836,0.1626946658165169,0.002577319587628866,0.3333333333333333,0.4950493284155112,0.6565841209155854,0.2903137459220012
Canada Olympic Park,Specialized/Other,4,4,0.34070264785341575,0.03007602568987794,0.007731958762886598,0.3333333333333333,0.2977093345968293,0.3243227002161674,0.21267765745562647
Canyon Meadows,Automotive Services,1,6,0.3278723955019741,0.20938925027464025,0.0,0.5555555555555556,0.28159231448427446,0.7735722679529081,0.35271913181002185
Canyon Meadows,Education & Training,2,6,0.12950955788362625,-0.04765053571266007,0.002577319587628866,0.5555555555555556,0.03241421915872714,0.1295873470785787,0.21964674123571043
Canyon Meadows,Fitness & Sports,1,6,0.5876514671839175,0.2879284180314179,0.0,0.5555555555555556,0.6079198416780984,0.9703435169605737,0.4311839482402453
Canyon Meadows,Food & Beverage,22,6,0.5021432185830892,0.08151581655345572,0.05412371134020619,0.5555555555555556,0.5005066650125565,0.4531994401412071,0.35644365918658116
Canyon Meadows,Retail Commerce,7,6,0.14118300099999148,-0.005579814661414412,0.015463917525773196,0.5555555555555556,0.0470780864261611,0.23499091276879838,0.242167165457709
Canyon Meadows,Specialized/Other,5,6,0.32291717138928916,-0.07060130106799495,0.010309278350515464,0.5555555555555556,0.2753676943833779,0.07208672804176205,0.25017085523089583
Capitol Hill,Automotive Services,3,5,0.8266127087733229,-0.03209683796498371,0.005154639175257732,0.4444444444444444,0.9080965670707807,0.1685554265720602,0.31885747831332184
Capitol Hill,Construction & Reno,2,5,0.29164951253357796,0.10790957942240706,0.002577319587628866,0.4444444444444444,0.23609009696391828,0.5193261108721625,0.2697700485866378
Capitol Hill,Food & Beverage,33,5,0.21591589767297847,0.03480127057251453,0.08247422680412371,0.4444444444444444,0.1409555539736075,0.3361612817033419,0.25598906028854124
Capitol Hill,Retail Commerce,34,5,0.49156220822205043,0.23155334635304378,0.08505154639175258,0.4444444444444444,0.48721508257685714,0.8291019736149216,0.38277115522143573
Capitol Hill,Specialized/Other,16,5,0.8885203632884806,0.07235500946472237,0.03865979381443299,0.4444444444444444,0.9858633081769895,0.4302480452607491,0.38150318640626785
Carrington,Education & Training,1,4,0.2936442172092003,-0.0005142909649480387,0.0,0.3333333333333333,0.2385957916685123,0.24768202540852455,0.18960833922822218
Carrington,Food & Beverage,22,4,0.6377084379247029,0.14685799464161203,0.05412371134020619,0.3333333333333333,0.6708000705390806,0.6169070826146441,0.3287660386087975
Carrington,Retail Commerce,11,4,0.7092956922629741,0.18271088675417832,0.02577319587628866,0.3333333333333333,0.7607260662536428,0.7067325615829763,0.34580607939886054
Carrington,Specialized/Other,5,4,0.29011003519391976,-0.03318323683962006,0.010309278350515464,0.3333333333333333,0.23415624667271137,0.1658335736471001,0.18027338713731877
Castleridge,Food & Beverage,5,3,0.6825730788894877,-0.03295231348467294,0.010309278350515464,0.2222222222222222,0.7271578335016102,0.16641212672164635,0.21542151923394665
Castleridge,Retail Commerce,2,3,0.39422650617540256,-0.08533142922658282,0.002577319587628866,0.2222222222222222,0.3649445749839808,0.035182011597804146,0.13869882762071561
Castleridge,Specialized/Other,1,3,0.6058446644748636,0.19456080602625622,0.0,0.2222222222222222,0.6307736498977714,0.7364212313563525,0.28285700996589636
Cedarbrae,Food & Beverage,10,3,0.6068237686087158,0.16552181104872202,0.023195876288659795,0.2222222222222222,0.6320035743439424,0.6636672224349424,0.28024695399564137
Cedarbrae,Retail Commerce,2,3,0.5286197472598068,0.08985235029992555,0.002577319587628866,0.2222222222222222,0.5337657727451759,0.47408570879594303,0.2298575618646157
Cedarbrae,Specialized/Other,3,3,0.17223181604352666,0.23766817958767886,0.005154639175257732,0.2222222222222222,0.08608077809741436,0.8444220159252617,0.21915732059251936
Chaparral,Food & Beverage,11,3,0.7682419964713904,0.22226806118002126,0.02577319587628866,0.2222222222222222,0.8347728382472638,0.8058387125813168,0.33289012895876585
Chaparral,Retail Commerce,4,3,0.35662405197738867,0.13414174575870086,0.007731958762886598,0.2222222222222222,0.31770937695432444,0.5850479192589586,0.21589755777678055
Chaparral,Specialized/Other,4,3,0.2492148083198834,0.24730851220530345,0.007731958762886598,0.2222222222222222,0.18278475560751217,0.8685748092919271,0.23818789807970397
Charleswood,Food & Beverage,2,3,0.13262011324381115,-0.0176635159852927,0.002577319587628866,0.2222222222222222,0.03632161567191279,0.2047165277702392,0.11483556114977066
Charleswood,Retail Commerce,10,3,0.5727143545505935,-0.055232152240908855,0.023195876288659795,0.2222222222222222,0.5891562399857491,0.11059244050685818,0.19085863655269977
Charleswood,Specialized/Other,2,3,0.642051489473826,0.007899844606795853,0.002577319587628866,0.2222222222222222,0.6762556958260777,0.2687627169037435,0.22043260154292105
