community_name,industry_sector,footprint_count,resilience,momentum,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Banff Trail,Industrial & Manufacturing,1,6,0.13618183112843046,0.03480127057251453,0.0,0.45454545454545453,0.0407957504908749,0.33711152979392495,0.21577700113362908
Banff Trail,Other Specialized Services,10,6,0.36026426461061145,0.23155334635304378,0.02313624678663239,0.45454545454545453,0.32228211477869273,0.8293466046055237,0.3399329033738629
Banff Trail,Retail & Commerce,17,6,0.4109418317515856,0.07235500946472237,0.04113110539845758,0.45454545454545453,0.38594192025201624,0.43106361339827237,0.2960376260279125
Bankview,Construction & Real Estate,1,5,0.3170792254191167,-0.0005142909649480387,0.0,0.36363636363636365,0.26803422267604193,0.24875892661835636,0.204791699666887
Bankview,Education & Childcare,1,5,0.7629900073215435,0.14685799464161203,0.0,0.36363636363636365,0.8281754298377955,0.6174554587536487,0.3441173605614438
Bankview,"Food, Beverage & Tourism",13,5,0.38540266135487145,0.18271088675417832,0.030848329048843187,0.36363636363636365,0.35386029693963017,0.7071523575600791,0.2972215406147788
Bankview,Other Specialized Services,10,5,0.32474760774990463,-0.03318323683962006,0.02313624678663239,0.36363636363636365,0.2776670396207672,0.16702763634941467,0.20207461504357585
Bankview,Retail & Commerce,75,5,0.5341568665265988,-0.03295231348467294,0.19023136246786632,0.36363636363636365,0.5407213539873854,0.16760536125751138,0.30010271142321493
Bayview,"Food, Beverage & Tourism",12,3,0.21273937997981013,-0.08533142922658282,0.028277634961439587,0.18181818181818182,0.13696529734058596,0.03656309472231944,0.0995627946823033
Bayview,Other Specialized Services,3,3,0.7417575846032317,0.19456080602625622,0.005141388174807198,0.18181818181818182,0.8015038278602361,0.7367985296589653,0.29618120312542634
Bayview,Retail & Commerce,14,3,0.15964051494381667,0.16552181104872202,0.033419023136246784,0.18181818181818182,0.07026392216125991,0.664148664042479,0.18549490966461082
Beddington Heights,Fitness & Recreation,1,5,0.8895095492804138,0.08985235029992555,0.0,0.36363636363636365,0.987105897183842,0.47483852576375907,0.34656439071486744
Beddington Heights,"Food, Beverage & Tourism",25,5,0.717795815437326,0.23766817958767886,0.061696658097686374,0.36363636363636365,0.7714036938175954,0.8446447171299808,0.3912738192490539
Beddington Heights,Other Specialized Services,12,5,0.2589725452273379,0.22226806118002126,0.028277634961439587,0.36363636363636365,0.1950421639329838,0.8061166436322628,0.2873437206440181
Beddington Heights,Residential Services,1,5,0.10441769369888193,0.13414174575870086,0.0,0.36363636363636365,0.0008944899554603365,0.5856419000129275,0.2152531857679854
Beddington Heights,Retail & Commerce,15,5,0.7523691427638673,0.24730851220530345,0.03598971722365039,0.36363636363636365,0.8148337836253924,0.8687629371203933,0.3924086364128727
Belmont,"Food, Beverage & Tourism",3,2,0.6654858750780936,-0.0176635159852927,0.005141388174807198,0.09090909090909091,0.7056933447330307,0.20585493169295357,0.17034990914326198
Belmont,Retail & Commerce,3,2,0.6832057344327899,-0.055232152240908855,0.005141388174807198,0.09090909090909091,0.7279525584872474,0.11186557780943536,0.15959038812386672
Beltline,"Arts, Culture & Entertainment",2,10,0.7170162773487566,0.007899844606795853,0.002570694087403599,0.8181818181818182,0.7704244589040622,0.26980944227976295,0.4432984644718014
Beltline,Automotive Services,3,10,0.1592357213872723,-0.07716525756427406,0.005141388174807198,0.8181818181818182,0.06975543131372601,0.05699325335304582,0.3071754249248347
Beltline,Construction & Real Estate,38,10,0.38677258283541815,0.1124678112004128,0.09511568123393316,0.8181818181818182,0.355581155692039,0.5314179699403362,0.45270399364036923
Beltline,Education & Childcare,13,10,0.1926952476201038,0.2746422769179846,0.030848329048843187,0.8181818181818182,0.11178639395418463,0.9371466513193605,0.45450050832176325
Beltline,Fitness & Recreation,5,10,0.7904827407004749,-0.08426258373259615,0.010282776349614395,0.8181818181818182,0.8627110667590409,0.03923713635368419,0.42525483855291013
Beltline,"Food, Beverage & Tourism",390,10,0.5986385014620463,-0.051156034395989286,1.0,0.8181818181818182,0.6217214605073675,0.1220632245909258,0.7479313391283803
Beltline,Industrial & Manufacturing,14,10,0.3647184198821194,0.08087961131337412,0.033419023136246784,0.8181818181818182,0.3278773055924782,0.45239049400201653,0.41510046440049697
Beltline,Other Specialized Services,180,10,0.15084668022881892,0.27355000701116194,0.4601542416452442,0.8181818181818182,0.05921734200945361,0.9344140064048588,0.5964623232016187
Beltline,Residential Services,4,10,0.34878585737252976,0.026462441990700192,0.007712082262210797,0.8181818181818182,0.30786324636918166,0.31624941743995366,0.38267976472678045
Beltline,Retail & Commerce,332,10,0.36014665762139764,0.10289392347535697,0.8508997429305912,0.8181818181818182,0.3221343800219151,0.5074659820292279,0.7086186006970148
Belvedere,"Food, Beverage & Tourism",29,3,0.6836849426704512,-0.08337085637984316,0.07197943444730077,0.18181818181818182,0.7285545270684516,0.04146806316069557,0.20433255422729096
Belvedere,Other Specialized Services,7,3,0.6100459770841705,-0.04066271961516446,0.015424164524421594,0.18181818181818182,0.6360512265165759,0.14831543852905246,0.18668982097675543
Belvedere,Retail & Commerce,11,3,0.8097701940610612,0.2946520491835388,0.02570694087403599,0.18181818181818182,0.8869394502091609,0.9872071739797921,0.3537557865706191
Bonavista Downs,"Food, Beverage & Tourism",2,4,0.4777719401295595,0.28604747857441826,0.002570694087403599,0.2727272727272727,0.4698921163470288,0.9656802272337426,0.3116901399222524
Bonavista Downs,Industrial & Manufacturing,1,4,0.19567539675064138,-0.09802400762623616,0.0,0.2727272727272727,0.11552997764682263,0.004808754884631582,0.11350535533426358
Bonavista Downs,Other Specialized Services,2,4,0.670595829778396,0.28072471416929556,0.002570694087403599,0.2727272727272727,0.7121123332628833,0.9523637154522726,0.34602569569241004
Bonavista Downs,Retail & Commerce,2,4,0.708628038893518,0.15564797512620013,0.002570694087403599,0.2727272727272727,0.7598873779341158,0.6394462646155907,0.3062543347675927
Bowness,Automotive Services,5,7,0.549021758055597,0.24716731780800885,0.010282776349614395,0.5454545454545454,0.5593942334586057,0.8684096964522094,0.4086786521180782
Bowness,Construction & Real Estate,6,7,0.7167737439636488,0.08189594225354366,0.012853470437017995,0.5454545454545454,0.770119794947448,0.45493315452736593,0.3791657479832693
Bowness,"Food, Beverage & Tourism",65,7,0.49503647709151266,0.1062384114317001,0.16452442159383032,0.5454545454545454,0.49157936628007315,0.5158332344349073,0.3996045285741785
Bowness,Industrial & Manufacturing,2,7,0.5181862635055953,0.09553863210276808,0.002570694087403599,0.5454545454545454,0.5206595092902918,0.4890644867225863,0.3432674332416139
Bowness,Other Specialized Services,14,7,0.44203281468683975,0.16674570301844174,0.033419023136246784,0.5454545454545454,0.42499758210190064,0.667210601523374,0.36643697655056845
Bowness,Residential Services,3,7,0.12033530139527615,-0.04413949809747484,0.005141388174807198,0.5454545454545454,0.02088976334209148,0.139617221193585,0.21678462445062488
Bowness,Retail & Commerce,56,7,0.18631314159464357,-0.08801056405092883,0.14138817480719795,0.5454545454545454,0.1037693629281938,0.029860425256390367,0.2604394203192978
Braeside,Education & Childcare,1,5,0.1251433485493874,0.02317197663647637,0.0,0.36363636363636365,0.02692950368096454,0.3080173189811397,0.1775147506720429
Braeside,"Food, Beverage & Tourism",18,5,0.6091283290110243,0.1818723050946587,0.043701799485861184,0.36363636363636365,0.634898501531437,0.7050543908460216,0.34356129094939747
Braeside,Industrial & Manufacturing,1,5,0.3514847848610614,-0.019258619150820652,0.0,0.36363636363636365,0.31125356695084216,0.20186429666203426,0.20424040681465871
Braeside,Other Specialized Services,9,5,0.5068565529317622,0.16937297332996695,0.02056555269922879,0.36363636363636365,0.5064274296564587,0.6737835161582695,0.31150231258966654
Braeside,Retail & Commerce,7,5,0.8260531791408744,0.2879648184429082,0.015424164524421594,0.36363636363636365,0.9073937009000518,0.9704770352463715,0.4143517952782383
Brentwood,Automotive Services,2,9,0.2994337833191,-0.06243971368423265,0.002570694087403599,0.7272727272727273,0.245868489888336,0.0938336737891639,0.30640052202767076
Brentwood,Construction & Real Estate,1,9,0.42830633842850385,0.1690408472900505,0.0,0.7272727272727273,0.407754749469287,0.6729526019965937,0.4166515572653366
Brentwood,Education & Childcare,5,9,0.7044409108344389,0.07750008772182845,0.010282776349614395,0.7272727272727273,0.7546276195682222,0.44393558931390725,0.43792890760013903
Brentwood,Fitness & Recreation,2,9,0.283038532393298,0.24725690175100215,0.002570694087403599,0.7272727272727273,0.2252732138420436,0.8686338178939086,0.4195312522364386
Brentwood,"Food, Beverage & Tourism",86,9,0.1615839278630344,-0.029140084221045637,0.2185089974293059,0.7272727272727273,0.07270518553224199,0.1771428106050534,0.36850080306630595
Brentwood,Industrial & Manufacturing,1,9,0.3318011623310144,0.1770503808904658,0.0,0.7272727272727273,0.2865275263777542,0.6929908829416153,0.40147321594335994
Brentwood,Other Specialized Services,32,9,0.22897702980320356,0.23524611585924413,0.07969151670951156,0.7272727272727273,0.157362599093957,0.8385851890877231,0.43182965362103554
Brentwood,Retail & Commerce,52,9,0.8437581218740585,0.2778456877896093,0.13110539845758354,0.7272727272727273,0.929634176792975,0.9451609565498952,0.5816516140070392
Brentwood,Security & Safety,1,9,0.7464963036515336,0.17329921131585832,0.0,0.7272727272727273,0.8074564800854004,0.6836061929511139,0.47820485550093167
Bridgeland/Riverside,Construction & Real Estate,2,5,0.6067230052083388,0.09886990560337092,0.002570694087403599,0.36363636363636365,0.631876998053313,0.49739867915375663,0.29756382178437896
Bridgeland/Riverside,Fitness & Recreation,2,5,0.7971684721501742,0.14713889608048555,0.002570694087403599,0.36363636363636365,0.8711095039285043,0.6181582190179563,0.35156262864528753
Bridgeland/Riverside,"Food, Beverage & Tourism",63,5,0.7429376615192916,0.24756199379148733,0.15938303341902313,0.36363636363636365,0.8029862089443746,0.8693970982952811,0.4339142850553337
Bridgeland/Riverside,Other Specialized Services,19,5,0.24925604710882868,0.12824389865553187,0.04627249357326478,0.36363636363636365,0.1828365586720695,0.5708866441990367,0.25652658045403587
Bridgeland/Riverside,Retail & Commerce,57,5,0.8140471987919823,-0.08784517612126526,0.14395886889460155,0.36363636363636365,0.8923121092482484,0.030274193393818778,0.31604627678214786
Bridlewood,Education & Childcare,2,5,0.5314737935325206,0.2723794782027912,0.002570694087403599,0.36363636363636365,0.5373509493979424,0.9314855730794579,0.34849794857492855
Bridlewood,"Food, Beverage & Tourism",20,5,0.74595212413125,0.17581070041262445,0.04884318766066838,0.36363636363636365,0.8067728963153379,0.689889445712392,0.36886719425812065
Bridlewood,Other Specialized Services,4,5,0.8168730399387946,0.1706053543108986,0.007712082262210797,0.36363636363636365,0.8958618553756457,0.6768666914789809,0.365881238092695
Bridlewood,Residential Services,1,5,0.35440277997749114,-0.01372993904091313,0.0,0.36363636363636365,0.31491907443203765,0.21569596911943378,0.206864983805448
Bridlewood,Retail & Commerce,7,5,0.18804153962214143,0.1635541880930629,0.015424164524421594,0.36363636363636365,0.10594053033851782,0.6592260576153922,0.24744617304936134
Britannia,Education & Childcare,1,4,0.28234813003355336,0.057545762261663386,0.0,0.2727272727272727,0.22440594884888784,0.39401378367737755,0.18821750533348525
Britannia,"Food, Beverage & Tourism",8,4,0.4416862309010051,0.16049319081659683,0.017994858611825194,0.2727272727272727,0.4245622128126634,0.6515680432467912,0.26317228437760243
Britannia,Other Specialized Services,4,4,0.7544118127379945,-0.05736278787680371,0.007712082262210797,0.2727272727272727,0.817399731056085,0.10653514565277117,0.23674400575264765
Britannia,Retail & Commerce,12,4,0.7885844666050748,0.16313812184121443,0.028277634961439587,0.2727272727272727,0.8603265055721935,0.6581851415193727,0.3331284647547842
Burns Industrial,Automotive Services,6,10,0.10556170442495257,0.2997654903082666,0.012853470437017995,0.8181818181818182,0.0023315656556110896,1.0,0.4412120858649343
Burns Industrial,Construction & Real Estate,52,10,0.5085978420620526,-0.08071518445577759,0.13110539845758354,0.8181818181818182,0.5086147905255931,0.048112033055456103,0.41575954936094794
Burns Industrial,Education & Childcare,10,10,0.4339288025190232,0.2908696736885269,0.02313624678663239,0.8181818181818182,0.41481753859820353,0.9777444129015834,0.5033456154639258
Burns Industrial,Fitness & Recreation,2,10,0.2776862483765842,0.06276318428914826,0.002570694087403599,0.8181818181818182,0.21854981770121948,0.40706674950675686,0.38110586437542404
Burns Industrial,"Food, Beverage & Tourism",14,10,0.19589229386694626,0.2483013801349037,0.033419023136246784,0.8181818181818182,0.1158024380077015,0.871246897798653,0.4461176948322759
Burns Industrial,Industrial & Manufacturing,24,10,0.37009213712290234,0.2129541936233094,0.05912596401028278,0.8181818181818182,0.3346276255765703,0.782815175145204,0.47467414387550144
Burns Industrial,Other Specialized Services,38,10,0.8543277631300153,0.12680650439466712,0.09511568123393316,0.8181818181818182,0.9429114776627122,0.5672905658922454,0.5461844313287566
Burns Industrial,Residential Services,1,10,0.35856234561660416,0.19537968370053063,0.0,0.8181818181818182,0.32014420962258155,0.738847200869467,0.44521234793744363
Burns Industrial,Retail & Commerce,61,10,0.5150324973946929,0.2514062245205392,0.15424164524421594,0.8181818181818182,0.5166978325868717,0.8790146090280199,0.5497050784413456
Burns Industrial,Security & Safety,1,10,0.6624151671161422,0.0616561286604132,0.0,0.8181818181818182,0.7018360034565754,0.4042971136181939,0.45228360392485173
Calgary International Airport,"Arts, Culture & Entertainment",1,8,0.39090368190343516,0.03081326462529549,0.0,0.6363636363636364,0.3607705319367475,0.32713432168574635,0.3259130007706468
Calgary International Airport,Automotive Services,2,8,0.8774256661767685,0.1670373542254339,0.002570694087403599,0.6363636363636364,0.9719264461734861,0.6679402555975339,0.4696070209235169
Calgary International Airport,Construction & Real Estate,6,8,0.869957835953689,0.22313837677650347,0.012853470437017995,0.6363636363636364,0.9625455574266648,0.8082940024278161,0.49285192135840117
Calgary International Airport,"Food, Beverage & Tourism",119,8,0.3014258366602913,0.2049140539106463,0.3033419023136247,0.6363636363636364,0.24837085405747533,0.7627003237147518,0.4805576152028755
Calgary International Airport,Industrial & Manufacturing,7,8,0.49779880471390836,0.21912545954345383,0.015424164524421594,0.6363636363636364,0.4950493284155112,0.7982544711721138,0.422121300248964
Calgary International Airport,Other Specialized Services,29,8,0.34070264785341575,0.0742333259251732,0.07197943444730077,0.6363636363636364,0.2977093345968293,0.4357627925035602,0.3579408938488864
Calgary International Airport,Residential Services,3,8,0.3278723955019741,0.22713368647000867,0.005141388174807198,0.6363636363636364,0.28159231448427446,0.8182894830756124,0.38950902822243827
Calgary International Airport,Retail & Commerce,31,8,0.12950955788362625,-0.05191637785175662,0.07712082262210797,0.6363636363636364,0.03241421915872714,0.120160994505945,0.2726058426947113
Cambrian Heights,Education & Childcare,1,4,0.5876514671839175,0.11779563918433983,0.0,0.2727272727272727,0.6079198416780984,0.5447471498020877,0.26835459417657337
Cambrian Heights,"Food, Beverage & Tourism",5,4,0.5021432185830892,-0.09769653580075138,0.010282776349614395,0.2727272727272727,0.5005066650125565,0.005628025115335496,0.17497372069609426
Cambrian Heights,Other Specialized Services,2,4,0.14118300099999148,0.029834331960108124,0.002570694087403599,0.2727272727272727,0.0470780864261611,0.3246852243038132,0.15211878499463286
Cambrian Heights,Retail & Commerce,13,4,0.32291717138928916,0.046584613948559145,0.030848329048843187,0.2727272727272727,0.2753676943833779,0.36659114206855226,0.2025452860894301
Canada Olympic Park,Fitness & Recreation,1,5,0.8266127087733229,0.058469076643702156,0.0,0.36363636363636365,0.9080965670707807,0.3963237350317126,0.32293577258810124
Canada Olympic Park,"Food, Beverage & Tourism",2,5,0.29164951253357796,0.17818688267594487,0.002570694087403599,0.36363636363636365,0.23609009696391828,0.6958341873346161,0.26796111284809865
Canada Olympic Park,Other Specialized Services,3,5,0.21591589767297847,0.055423240508138294,0.005141388174807198,0.36363636363636365,0.1409555539736075,0.3887036508617975,0.20852109385922055
Canada Olympic Park,Retail & Commerce,2,5,0.49156220822205043,0.07947744904901227,0.002570694087403599,0.36363636363636365,0.48721508257685714,0.4488825592350866,0.2685871164751101
Canada Olympic Park,Security & Safety,1,5,0.8885203632884806,-0.004982347650269017,0.0,0.36363636363636365,0.9858633081769895,0.23758072578852257,0.31078933236755407
Canyon Meadows,Automotive Services,1,6,0.2936442172092003,0.04930071665173602,0.0,0.45454545454545453,0.2385957916685123,0.3733862979112056,0.2508882225278668
Canyon Meadows,Education & Childcare,2,6,0.6377084379247029,-0.009092149094739405,0.002570694087403599,0.45454545454545453,0.6708000705390806,0.2272988092524232,0.2947054839902259
Canyon Meadows,Fitness & Recreation,1,6,0.7092956922629741,-0.07072163049262255,0.0,0.45454545454545453,0.7607260662536428,0.07311394352157265,0.2841669105571914
Canyon Meadows,"Food, Beverage & Tourism",22,6,0.29011003519391976,0.14137943735255118,0.05398457583547558,0.45454545454545453,0.23415624667271137,0.6037491837558255,0.3036713251976061
Canyon Meadows,Other Specialized Services,5,6,0.6825730788894877,0.1672851194220065,0.010282776349614395,0.45454545454545453,0.7271578335016102,0.6685601154876357,0.372047573161661
Canyon Meadows,Retail & Commerce,7,6,0.39422650617540256,0.1477961384038458,0.015424164524421594,0.45454545454545453,0.3649445749839808,0.6198025103064988,0.3122014294680286
Capitol Hill,Automotive Services,3,5,0.6058446644748636,0.08539761752022895,0.005141388174807198,0.36363636363636365,0.6307736498977714,0.46369365873056134,0.2932423094281597
Capitol Hill,Construction & Real Estate,2,5,0.6068237686087158,0.05191431207169192,0.002570694087403599,0.36363636363636365,0.6320035743439424,0.37992500065152285,0.27996175645263827
Capitol Hill,"Food, Beverage & Tourism",33,5,0.5286197472598068,0.2453334598287301,0.08226221079691516,0.36363636363636365,0.5337657727451759,0.8638217437404371,0.36570262852448954
Capitol Hill,Other Specialized Services,16,5,0.17223181604352666,0.10763271405448724,0.038560411311053984,0.36363636363636365,0.08608077809741436,0.5193215059213195,0.23157921383440622
Capitol Hill,Retail & Commerce,34,5,0.7682419964713904,0.0916727510518924,0.08483290488431877,0.36363636363636365,0.8347728382472638,0.4793928111342018,0.35408909138945865
