community_name,industry_sector,footprint_count,momentum,resilience,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Beltline,Automotive Services,1,0.10120610177442199,0.45,0.0010193679918450561,0.0,0.888888888888889,0.0011915698878025866,0.0,0.3559130265218964
Beltline,Construction & Real Estate,38,0.3943548103624029,0.45,0.03873598369011213,0.09814323607427056,0.888888888888889,0.00580530631312648,0.03775510204081633,0.38070130486842935
Beltline,Education & Childcare,13,0.8423329377145944,0.45,0.013251783893985729,0.03183023872679045,0.888888888888889,0.012855833719058683,0.012244897959183675,0.3670028432125497
Beltline,Fitness & Recreation,5,1.08917042861997,0.45,0.0050968399592252805,0.010610079575596816,0.888888888888889,0.01674069860013283,0.004081632653061225,0.36310794431602095
Beltline,"Food, Beverage & Tourism",378,1.2083626642047969,0.45,0.3853211009174312,1.0,0.888888888888889,0.018616611891998685,0.38469387755102047,0.5996099268782572
Beltline,Industrial & Manufacturing,14,0.31301672142157494,0.45,0.014271151885830785,0.034482758620689655,0.888888888888889,0.004525162506523613,0.01326530612244898,0.3651361866438956
Beltline,Other Specialized Services,184,0.9710554998125435,0.45,0.1875637104994903,0.4854111405835544,0.888888888888889,0.014881740557853722,0.18673469387755104,0.47577577522737774
Beltline,Residential Services,4,0.5413628165921744,0.45,0.004077471967380225,0.007957559681697613,0.888888888888889,0.008118999579672045,0.003061224489795919,0.35988888981477635
Beltline,Retail & Commerce,344,1.146294751799339,0.45,0.3506625891946993,0.9098143236074271,0.888888888888889,0.017639752776063233,0.35000000000000003,0.57781034610986
Belvedere,"Food, Beverage & Tourism",27,1.8015254917703736,0.15,0.574468085106383,0.06896551724137931,0.2222222222222222,0.027952136366485903,0.5740338688666956,0.1684710201337801
Belvedere,Other Specialized Services,7,0.7710728627674301,0.15,0.14893617021276595,0.015915119363395226,0.2222222222222222,0.011734303267709726,0.14806773773339124,0.11039897751521999
Belvedere,Retail & Commerce,13,0.9041747259832367,0.15,0.2765957446808511,0.03183023872679045,0.2222222222222222,0.01382913396832985,0.2758575770733826,0.1269894345320842
Bonavista Downs,"Food, Beverage & Tourism",2,0.8959968054307677,0.2,0.2857142857142857,0.002652519893899204,0.33333333333333337,0.013700425334005414,0.2849854227405248,0.16647250718636733
Bonavista Downs,Industrial & Manufacturing,1,3.1333612623935205,0.2,0.14285714285714285,0.0,0.33333333333333337,0.048913303949556286,0.14198250728862974,0.16220557524706322
Bonavista Downs,Other Specialized Services,2,1.4792010020436415,0.2,0.2857142857142857,0.002652519893899204,0.33333333333333337,0.02287921536953107,0.2849854227405248,0.16922614419702503
Bonavista Downs,Retail & Commerce,2,0.933982683982684,0.2,0.2857142857142857,0.002652519893899204,0.33333333333333337,0.014298268088855237,0.2849854227405248,0.16665186001282228
Bowness,Automotive Services,1,0.6575045419914435,0.35,0.006622516556291391,0.0,0.6666666666666666,0.00994690225594719,0.005608866062981484,0.27021162394974896
Bowness,Construction & Real Estate,6,0.40452638790399154,0.35,0.039735099337748346,0.013262599469496022,0.6666666666666666,0.005965392223218591,0.03875523719421543,0.274984327946953
Bowness,"Food, Beverage & Tourism",62,1.2876245482018318,0.35,0.4105960264900662,0.16180371352785147,0.6666666666666666,0.019864079237491575,0.4099945938640357,0.345986092529888
Bowness,Industrial & Manufacturing,2,0.29051031571860453,0.35,0.013245033112582781,0.002652519893899204,0.6666666666666666,0.0041709442522625765,0.012238140289228275,0.2696722679500481
Bowness,Other Specialized Services,18,0.6171500869453604,0.35,0.11920529801324503,0.04509283819628647,0.6666666666666666,0.009311781534907648,0.11830652790917692,0.290309421557314
Bowness,Residential Services,3,2.6377992868059095,0.35,0.019867549668874173,0.005305039787798408,0.6666666666666666,0.041113875636237175,0.018867414515475064,0.28194857876664503
Bowness,Retail & Commerce,59,1.27726771021473,0.35,0.39072847682119205,0.15384615384615385,0.6666666666666666,0.019701077596097925,0.39010677118529535,0.3423568978332564
Braeside,Education & Childcare,1,1.765659427132515,0.25,0.027777777777777776,0.0,0.4444444444444445,0.027387656414826673,0.026785714285714284,0.18867264613079723
Braeside,"Food, Beverage & Tourism",17,1.4808836089758521,0.25,0.4722222222222222,0.042440318302387266,0.4444444444444445,0.022905697167557866,0.4716836734693878,0.24030591793546138
Braeside,Industrial & Manufacturing,1,0.6092646899098512,0.25,0.027777777777777776,0.0,0.4444444444444445,0.00918767679739709,0.026785714285714284,0.18321265224556835
Braeside,Other Specialized Services,9,1.2943008767881863,0.25,0.25,0.021220159151193633,0.4444444444444445,0.01996915498738883,0.24923469387755104,0.21293602549198828
Braeside,Retail & Commerce,8,0.7264309764309764,0.25,0.2222222222222222,0.01856763925729443,0.4444444444444445,0.011031704582974772,0.22142857142857145,0.20694367414698628
Brentwood,Automotive Services,1,0.54551201011378,0.4,0.005494505494505495,0.0,0.7777777777777778,0.008184301880946225,0.004479703969499889,0.31401437207234495
Brentwood,Construction & Real Estate,1,0.055937256935442055,0.4,0.005494505494505495,0.0,0.7777777777777778,0.00047910378357871654,0.004479703969499889,0.3117028126431347
Brentwood,Education & Childcare,5,1.746256576284905,0.4,0.027472527472527472,0.010610079575596816,0.7777777777777778,0.027082283622492237,0.026480152500560662,0.32400582736303424
Brentwood,Fitness & Recreation,2,2.348299319727891,0.4,0.01098901098901099,0.002652519893899204,0.7777777777777778,0.03655756512178354,0.009979816102265083,0.3236068662366525
Brentwood,"Food, Beverage & Tourism",85,1.4646101627233703,0.4,0.46703296703296704,0.22281167108753316,0.7777777777777778,0.02264957667464397,0.4664891231217762,0.4091172306431885
Brentwood,Industrial & Manufacturing,1,0.1205138947074431,0.4,0.005494505494505495,0.0,0.7777777777777778,0.0014954466061301906,0.004479703969499889,0.31200771548990014
Brentwood,Other Specialized Services,34,0.9671698859516118,0.4,0.18681318681318682,0.08753315649867374,0.7777777777777778,0.01482058661898333,0.1859834043507513,0.351662258831616
Brentwood,Retail & Commerce,53,0.9519438894438895,0.4,0.29120879120879123,0.13793103448275862,0.7777777777777778,0.014580951469171816,0.29048553487329004,0.37212015693574335
Bridgeland/Riverside,Construction & Real Estate,2,0.14238574492657977,0.25,0.013986013986013986,0.002652519893899204,0.4444444444444445,0.0018396778754109606,0.012979877265591551,0.1801581728457401
Bridgeland/Riverside,Fitness & Recreation,2,2.9887445887445887,0.25,0.013986013986013986,0.002652519893899204,0.4444444444444445,0.04663724679707183,0.012979877265591551,0.19359744352223837
Bridgeland/Riverside,"Food, Beverage & Tourism",61,1.3377294962200623,0.25,0.42657342657342656,0.15915119363395225,0.4444444444444445,0.02065265860689818,0.4259882974168689,0.2584026438283246
Bridgeland/Riverside,Other Specialized Services,20,0.7240844065947897,0.25,0.13986013986013987,0.050397877984084884,0.4444444444444445,0.010994772969733392,0.1389824461253033,0.20505402987804514
Bridgeland/Riverside,Retail & Commerce,58,1.325863530408985,0.25,0.40559440559440557,0.15119363395225463,0.4444444444444445,0.02046590547758059,0.40498786927358355,0.25465506313886127
Bridlewood,Education & Childcare,2,3.7390434927512084,0.25,0.058823529411764705,0.002652519893899204,0.4444444444444445,0.05844586570578179,0.05786314525810324,0.20162835599410253
Bridlewood,"Food, Beverage & Tourism",19,1.7524643400337074,0.25,0.5588235294117647,0.04774535809018567,0.4444444444444445,0.02717998483995832,0.5583733493397359,0.25131817978177606
Bridlewood,Other Specialized Services,4,0.6090827655473818,0.25,0.11764705882352941,0.007957559681697613,0.4444444444444445,0.009184813571214647,0.1167466986794718,0.1937994036534289
Bridlewood,Residential Services,1,3.9049773755656108,0.25,0.029411764705882353,0.0,0.4444444444444445,0.06105742488004459,0.028421368547418967,0.19893714209653307
Bridlewood,Retail & Commerce,8,0.7691622103386809,0.25,0.23529411764705882,0.01856763925729443,0.4444444444444445,0.01170423236359722,0.2345138055222089,0.20845395589053678
Britannia,Education & Childcare,1,2.542549575070822,0.2,0.04,0.0,0.33333333333333337,0.039614783019897425,0.03902040816326531,0.1491198090556291
Britannia,"Food, Beverage & Tourism",7,0.8780768693221525,0.2,0.28,0.015915119363395226,0.33333333333333337,0.013418391473573172,0.27926530612244904,0.16846840526032925
Britannia,Other Specialized Services,4,0.8283525611444393,0.2,0.16,0.007957559681697613,0.33333333333333337,0.012635802824390387,0.15914285714285717,0.15462987183127572
Britannia,Retail & Commerce,13,1.699848484848485,0.2,0.52,0.03183023872679045,0.33333333333333337,0.026351887425554152,0.5195102040816326,0.19955596771452097
Burns Industrial,Automotive Services,1,0.47503916670195195,0.45,0.004784688995215311,0.0,0.888888888888889,0.007075161314673817,0.0037691631676594083,0.3580550202667237
Burns Industrial,Construction & Real Estate,52,2.532967462378103,0.45,0.24880382775119617,0.13527851458885942,0.888888888888889,0.03946397443344689,0.24803730104481986,0.41925418090784355
Burns Industrial,Education & Childcare,10,3.0413272429076814,0.45,0.04784688995215311,0.023872679045092837,0.888888888888889,0.04746482167543654,0.04687530514598184,0.37925706838180334
Burns Industrial,Fitness & Recreation,2,2.044930508088403,0.45,0.009569377990430622,0.002652519893899204,0.888888888888889,0.03178297906506804,0.008558734498584122,0.36647682670371434
Burns Industrial,"Food, Beverage & Tourism",14,0.21006623667994076,0.45,0.06698564593301436,0.034482758620689655,0.888888888888889,0.002904870867699373,0.0660335904696807,0.36992692758697143
Burns Industrial,Industrial & Manufacturing,24,2.518682737234983,0.45,0.11483253588516747,0.0610079575596817,0.888888888888889,0.03923915353269653,0.11392930377892785,0.3909218235051937
Burns Industrial,Other Specialized Services,44,1.0899375804532094,0.45,0.21052631578947367,0.11405835543766578,0.888888888888889,0.016752772459757932,0.20972073039742214,0.40436513142075836
Burns Industrial,Residential Services,1,0.6352594773647405,0.45,0.004784688995215311,0.0,0.888888888888889,0.009596797132011087,0.0037691631676594083,0.3588115110119249
Burns Industrial,Retail & Commerce,61,0.9540923589966653,0.45,0.291866028708134,0.15915119363395225,0.888888888888889,0.014614765270645091,0.2911434430231423,0.42088456816585385
Calgary International Airport,Automotive Services,1,0.5014302315187271,0.35,0.005050505050505051,0.0,0.6666666666666666,0.007490518481467189,0.004035250463821893,0.269317347257489
Calgary International Airport,Construction & Real Estate,6,0.30850244734092286,0.35,0.030303030303030304,0.013262599469496022,0.6666666666666666,0.00445411436559841,0.029313543599257884,0.27358677523017116
Calgary International Airport,"Food, Beverage & Tourism",115,1.8214076474034544,0.35,0.5808080808080808,0.30238726790450926,0.6666666666666666,0.02826505272248879,0.5803803339517625,0.39366166945949144
Calgary International Airport,Industrial & Manufacturing,7,0.7754277871579924,0.35,0.03535353535353535,0.015915119363395226,0.6666666666666666,0.01180284347512544,0.03436920222634508,0.2768274638045179
Calgary International Airport,Other Specialized Services,31,0.8105722662713895,0.35,0.15656565656565657,0.07957559681697612,0.6666666666666666,0.012355966714915697,0.15570500927643788,0.3018590769721804
Calgary International Airport,Residential Services,3,2.011655011655012,0.35,0.015151515151515152,0.005305039787798408,0.6666666666666666,0.031259270907849954,0.014146567717996291,0.278520112668381
Calgary International Airport,Retail & Commerce,35,0.577842822161004,0.35,0.17676767676767677,0.09018567639257294,0.6666666666666666,0.008693142073083077,0.17592764378478667,0.30490450894558485
Cambrian Heights,Education & Childcare,1,3.0268447322271688,0.2,0.047619047619047616,0.0,0.33333333333333337,0.047236887916564906,0.04664723032069971,0.1521691227403728
Cambrian Heights,"Food, Beverage & Tourism",5,0.7466640045256397,0.2,0.23809523809523808,0.010610079575596816,0.33333333333333337,0.011350143163736705,0.23731778425655978,0.16259217062322973
Cambrian Heights,Other Specialized Services,2,0.49306700068121384,0.2,0.09523809523809523,0.002652519893899204,0.33333333333333337,0.007358893331439122,0.09431486880466472,0.1455029921920114
Cambrian Heights,Retail & Commerce,13,2.0236291486291487,0.2,0.6190476190476191,0.03183023872679045,0.33333333333333337,0.03144772649472767,0.6186588921282798,0.21099958823993775
Canada Olympic Park,Fitness & Recreation,1,23.74391534391534,0.2,0.1111111111111111,0.0,0.33333333333333337,0.3732935973851182,0.11020408163265306,0.2563418207121341
Canada Olympic Park,"Food, Beverage & Tourism",2,0.6968864042239304,0.2,0.2222222222222222,0.002652519893899204,0.33333333333333337,0.010566715773647133,0.22142857142857145,0.1591767091870645
Canada Olympic Park,Other Specialized Services,4,2.300979336512331,0.2,0.4444444444444444,0.007957559681697613,0.33333333333333337,0.03581281706794103,0.44387755102040816,0.19005644549209602
Canada Olympic Park,Retail & Commerce,2,0.7264309764309764,0.2,0.2222222222222222,0.002652519893899204,0.33333333333333337,0.011031704582974772,0.22142857142857145,0.15931620582986278
Canyon Meadows,Education & Childcare,2,3.3454599671984497,0.25,0.05263157894736842,0.002652519893899204,0.4444444444444445,0.05225143061174088,0.05166487647690655,0.19915019858777058
Canyon Meadows,Fitness & Recreation,1,5.623558897243107,0.25,0.02631578947368421,0.0,0.4444444444444445,0.08810541088224909,0.02532223415682062,0.2067416244581346
Canyon Meadows,"Food, Beverage & Tourism",21,1.7330464526095115,0.25,0.5526315789473685,0.05305039787798409,0.4444444444444445,0.026874375393669513,0.5521750805585393,0.2516676780273294
Canyon Meadows,Other Specialized Services,6,0.8174531853399072,0.25,0.15789473684210525,0.013262599469496022,0.4444444444444445,0.012464262422916738,0.15703544575725029,0.19987312097427706
Canyon Meadows,Retail & Commerce,8,0.6881977671451356,0.25,0.21052631578947367,0.01856763925729443,0.4444444444444445,0.010429969200312581,0.20972073039742214,0.2055923694290727
Capitol Hill,Construction & Real Estate,2,0.23137683550569213,0.2,0.022727272727272728,0.002652519893899204,0.33333333333333337,0.0032402688522970946,0.02173005565862709,0.13700892353366503
Capitol Hill,"Food, Beverage & Tourism",30,1.069087097388984,0.2,0.3409090909090909,0.07692307692307693,0.33333333333333337,0.01642461603136233,0.3402365491651206,0.18766898844386948
Capitol Hill,Other Specialized Services,19,1.1178053026807064,0.2,0.2159090909090909,0.04774535809018567,0.33333333333333337,0.01719137007716215,0.21510899814471246,0.1695507157889904
Capitol Hill,Retail & Commerce,37,1.3744404269972452,0.2,0.42045454545454547,0.09549071618037135,0.33333333333333337,0.021230435528891336,0.419863172541744,0.20078692448224944
Carrington,Education & Childcare,1,1.6298394711992448,0.2,0.02564102564102564,0.0,0.33333333333333337,0.025250046868485632,0.02464678178963893,0.14337302557284295
Carrington,"Food, Beverage & Tourism",20,1.6081993943629163,0.2,0.5128205128205128,0.050397877984084884,0.33333333333333337,0.02490946337682542,0.5123233908948194,0.20211808703267992
Carrington,Other Specialized Services,5,0.6637440393785571,0.2,0.1282051282051282,0.010610079575596816,0.33333333333333337,0.010045102914955037,0.12731554160125588,0.15120043428306482
Carrington,Retail & Commerce,13,1.0896464646464645,0.2,0.3333333333333333,0.03183023872679045,0.33333333333333337,0.016748190718265582,0.3326530612244898,0.17798914441662012
Castleridge,"Food, Beverage & Tourism",4,1.5679944095038436,0.15,0.5,0.007957559681697613,0.2222222222222222,0.02427669510021462,0.4994897959183674,0.14771238894712954
Castleridge,Other Specialized Services,1,0.6471504383940931,0.15,0.125,0.0,0.2222222222222222,0.00978394364989099,0.12410714285714286,0.10423478626957047
Castleridge,Retail & Commerce,3,1.2258522727272727,0.15,0.375,0.005305039787798408,0.2222222222222222,0.01889187301899964,0.3743622448979592,0.1330536832419444
Cedarbrae,"Food, Beverage & Tourism",9,1.881593291404612,0.15,0.6,0.021220159151193633,0.2222222222222222,0.029212287657778908,0.5995918367346939,0.16185579068993067
